time,date,hour,site_rows,site_count,actual_city_mw,pred_city_mw,pred_nan_sites,pred_zero_sites,actual_positive_sites,capacity_sum_mw,pred_city_is_zero,actual_city_positive,suspicious_city_zero,zero_site_ratio_pct,actual_mw,pred_mw,actual_diff,pred_diff
2023-11-17 07:00:00,2023-11-17,7,27,27,5.63,6.250727825453081,0,1,17,175.39648,False,True,False,3.7037037037037033,5.63,5.4424,0.0,0.8083278254530812
2023-11-17 18:00:00,2023-11-17,18,27,27,3.5599999999999996,0.0,0,27,3,175.39648,True,True,True,100.0,3.56,0.0,-4.440892098500626e-16,0.0
2023-11-17 19:00:00,2023-11-17,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-18 06:00:00,2023-11-18,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-18 07:00:00,2023-11-18,7,27,27,5.0,6.308024728946655,0,1,18,175.39648,False,True,False,3.7037037037037033,5.0,5.4833,0.0,0.8247247289466548
2023-11-18 18:00:00,2023-11-18,18,27,27,3.55,0.0,0,27,2,175.39648,True,True,True,100.0,3.55,0.0,0.0,0.0
2023-11-18 19:00:00,2023-11-18,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-19 06:00:00,2023-11-19,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-19 07:00:00,2023-11-19,7,27,27,5.07,6.281674160927879,0,0,17,175.39648,False,True,False,0.0,5.07,5.4646,0.0,0.8170741609278789
2023-11-19 18:00:00,2023-11-19,18,27,27,3.55,0.0,0,27,2,175.39648,True,True,True,100.0,3.55,0.0,0.0,0.0
2023-11-19 19:00:00,2023-11-19,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-20 06:00:00,2023-11-20,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-20 07:00:00,2023-11-20,7,27,27,4.91,6.1707445376058665,0,0,17,175.39648,False,True,False,0.0,4.91,5.3566,0.0,0.8141445376058662
2023-11-20 18:00:00,2023-11-20,18,27,27,3.55,0.0,0,27,2,175.39648,True,True,True,100.0,3.55,0.0,0.0,0.0
2023-11-20 19:00:00,2023-11-20,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-21 06:00:00,2023-11-21,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-21 07:00:00,2023-11-21,7,27,27,4.78,6.261986233844575,0,0,16,175.39648,False,True,False,0.0,4.78,5.439,0.0,0.822986233844575
2023-11-21 18:00:00,2023-11-21,18,27,27,3.54,0.0,0,27,1,175.39648,True,True,True,100.0,3.54,0.0,0.0,0.0
2023-11-21 19:00:00,2023-11-21,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-22 06:00:00,2023-11-22,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-22 07:00:00,2023-11-22,7,27,27,5.61,4.945044955403635,0,1,16,175.39648,False,True,False,3.7037037037037033,5.61,4.1524,0.0,0.7926449554036346
2023-11-22 18:00:00,2023-11-22,18,27,27,3.74,0.0,0,27,2,175.39648,True,True,True,100.0,3.74,0.0,0.0,0.0
2023-11-22 19:00:00,2023-11-22,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-23 06:00:00,2023-11-23,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-23 07:00:00,2023-11-23,7,27,27,4.0200000000000005,6.303706945725771,0,1,10,175.39648,False,True,False,3.7037037037037033,4.02,5.4747,8.881784197001252e-16,0.8290069457257703
2023-11-23 18:00:00,2023-11-23,18,27,27,3.54,0.0,0,27,1,175.39648,True,True,True,100.0,3.54,0.0,0.0,0.0
2023-11-23 19:00:00,2023-11-23,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-24 06:00:00,2023-11-24,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-24 07:00:00,2023-11-24,7,27,27,4.47,5.835933713430254,0,1,15,175.39648,False,True,False,3.7037037037037033,4.47,5.0384,0.0,0.797533713430254
2023-11-24 18:00:00,2023-11-24,18,27,27,3.54,0.0,0,27,1,175.39648,True,True,True,100.0,3.54,0.0,0.0,0.0
2023-11-24 19:00:00,2023-11-24,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-25 06:00:00,2023-11-25,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-25 07:00:00,2023-11-25,7,27,27,4.07,5.416888772041236,0,1,11,175.39648,False,True,False,3.7037037037037033,4.07,4.6299,0.0,0.7869887720412363
2023-11-25 18:00:00,2023-11-25,18,27,27,3.98,0.0,0,27,2,175.39648,True,True,True,100.0,3.98,0.0,0.0,0.0
2023-11-25 19:00:00,2023-11-25,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-26 06:00:00,2023-11-26,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-26 07:00:00,2023-11-26,7,27,27,3.9899999999999998,3.9013212596540745,0,4,2,175.39648,False,True,False,14.814814814814813,3.99,3.2021,-4.440892098500626e-16,0.6992212596540743
2023-11-26 18:00:00,2023-11-26,18,27,27,3.54,0.0,0,27,1,175.39648,True,True,True,100.0,3.54,0.0,0.0,0.0
2023-11-26 19:00:00,2023-11-26,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-27 06:00:00,2023-11-27,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-27 07:00:00,2023-11-27,7,27,27,4.02,5.460311392614695,0,1,10,175.39648,False,True,False,3.7037037037037033,4.02,4.7133,0.0,0.7470113926146951
2023-11-27 18:00:00,2023-11-27,18,27,27,3.54,0.0,0,27,1,175.39648,True,True,True,100.0,3.54,0.0,0.0,0.0
2023-11-27 19:00:00,2023-11-27,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-28 06:00:00,2023-11-28,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-28 07:00:00,2023-11-28,7,27,27,4.21,5.190948743240756,0,2,13,175.39648,False,True,False,7.4074074074074066,4.21,4.4502,0.0,0.740748743240756
2023-11-28 18:00:00,2023-11-28,18,27,27,3.5599999999999996,0.0,0,27,3,175.39648,True,True,True,100.0,3.56,0.0,-4.440892098500626e-16,0.0
2023-11-28 19:00:00,2023-11-28,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-29 06:00:00,2023-11-29,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-29 07:00:00,2023-11-29,7,27,27,3.5699999999999994,4.071816598164878,0,5,3,175.39648,False,True,False,18.51851851851852,3.5700000000000003,3.3587,-8.881784197001252e-16,0.7131165981648779
2023-11-29 18:00:00,2023-11-29,18,27,27,3.5599999999999996,0.0,0,27,3,175.39648,True,True,True,100.0,3.56,0.0,-4.440892098500626e-16,0.0
2023-11-29 19:00:00,2023-11-29,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-30 06:00:00,2023-11-30,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-30 07:00:00,2023-11-30,7,27,27,3.71,5.161230317445102,0,2,8,175.39648,False,True,False,7.4074074074074066,3.71,4.4041,0.0,0.7571303174451023
2023-11-30 18:00:00,2023-11-30,18,27,27,3.54,0.0,0,27,1,175.39648,True,True,True,100.0,3.54,0.0,0.0,0.0
2023-11-30 19:00:00,2023-11-30,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-01 06:00:00,2023-12-01,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-01 07:00:00,2023-12-01,7,27,27,3.91,4.314380162631137,0,3,9,175.39648,False,True,False,11.11111111111111,3.91,3.7235,0.0,0.5908801626311369
2023-12-01 18:00:00,2023-12-01,18,27,27,3.54,0.0,0,27,1,175.39648,True,True,True,100.0,3.54,0.0,0.0,0.0
2023-12-01 19:00:00,2023-12-01,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-02 06:00:00,2023-12-02,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-02 07:00:00,2023-12-02,7,27,27,3.8,4.515576630125213,0,3,9,175.39648,False,True,False,11.11111111111111,3.8,3.917,0.0,0.5985766301252129
2023-12-02 18:00:00,2023-12-02,18,27,27,4.09,0.0,0,27,5,175.39648,True,True,True,100.0,4.09,0.0,0.0,0.0
2023-12-02 19:00:00,2023-12-02,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-03 06:00:00,2023-12-03,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-03 07:00:00,2023-12-03,7,27,27,4.27,4.548078492733554,0,3,9,175.39648,False,True,False,11.11111111111111,4.27,3.9423,0.0,0.6057784927335539
2023-12-03 18:00:00,2023-12-03,18,27,27,4.07,0.0,0,27,3,175.39648,True,True,True,100.0,4.07,0.0,0.0,0.0
2023-12-03 19:00:00,2023-12-03,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-04 06:00:00,2023-12-04,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-04 07:00:00,2023-12-04,7,27,27,4.08,4.497685034816935,0,3,3,175.39648,False,True,False,11.11111111111111,4.08,3.8848000000000003,0.0,0.6128850348169346
2023-12-04 18:00:00,2023-12-04,18,27,27,4.08,0.0,0,27,4,175.39648,True,True,True,100.0,4.08,0.0,0.0,0.0
2023-12-04 19:00:00,2023-12-04,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-05 06:00:00,2023-12-05,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-05 07:00:00,2023-12-05,7,27,27,4.22,4.7355431839873035,0,2,7,175.39648,False,True,False,7.4074074074074066,4.22,4.088,0.0,0.6475431839873034
2023-12-05 18:00:00,2023-12-05,18,27,27,4.07,0.0,0,27,3,175.39648,True,True,True,100.0,4.07,0.0,0.0,0.0
2023-12-05 19:00:00,2023-12-05,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-06 06:00:00,2023-12-06,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-06 07:00:00,2023-12-06,7,27,27,4.08,4.139109938409459,0,2,3,175.39648,False,True,False,7.4074074074074066,4.08,3.5382,0.0,0.6009099384094592
2023-12-06 18:00:00,2023-12-06,18,27,27,4.0600000000000005,0.0,0,27,2,175.39648,True,True,True,100.0,4.06,0.0,8.881784197001252e-16,0.0
2023-12-06 19:00:00,2023-12-06,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-07 06:00:00,2023-12-07,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-07 07:00:00,2023-12-07,7,27,27,4.1,3.8422278084036616,0,3,4,175.39648,False,True,False,11.11111111111111,4.1,3.3003,0.0,0.5419278084036616
2023-12-07 18:00:00,2023-12-07,18,27,27,4.07,0.0,0,27,3,175.39648,True,True,True,100.0,4.07,0.0,0.0,0.0
2023-12-07 19:00:00,2023-12-07,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-08 06:00:00,2023-12-08,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-08 07:00:00,2023-12-08,7,27,27,4.109999999999999,3.791620294970847,0,1,5,175.39648,False,True,False,3.7037037037037033,4.11,3.2449,-8.881784197001252e-16,0.546720294970847
2023-12-08 18:00:00,2023-12-08,18,27,27,4.07,0.0,0,27,3,175.39648,True,True,True,100.0,4.07,0.0,0.0,0.0
2023-12-08 19:00:00,2023-12-08,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-09 06:00:00,2023-12-09,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-09 07:00:00,2023-12-09,7,27,27,4.07,3.20303293058241,0,2,3,175.39648,False,True,False,7.4074074074074066,4.07,2.7069,0.0,0.49613293058241004
2023-12-09 18:00:00,2023-12-09,18,27,27,4.0600000000000005,0.0,0,27,2,175.39648,True,True,True,100.0,4.06,0.0,8.881784197001252e-16,0.0
2023-12-09 19:00:00,2023-12-09,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-10 06:00:00,2023-12-10,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-10 07:00:00,2023-12-10,7,27,27,4.0600000000000005,2.5830942759786093,0,9,2,175.39648,False,True,False,33.33333333333333,4.06,2.1048,8.881784197001252e-16,0.4782942759786093
2023-12-10 18:00:00,2023-12-10,18,27,27,4.07,0.0,0,27,3,175.39648,True,True,True,100.0,4.07,0.0,0.0,0.0
2023-12-10 19:00:00,2023-12-10,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-11 06:00:00,2023-12-11,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-11 07:00:00,2023-12-11,7,27,27,4.07,2.8783242305432175,0,4,3,175.39648,False,True,False,14.814814814814813,4.07,2.3908,0.0,0.4875242305432175
2023-12-11 18:00:00,2023-12-11,18,27,27,4.0600000000000005,0.0,0,27,2,175.39648,True,True,True,100.0,4.06,0.0,8.881784197001252e-16,0.0
2023-12-11 19:00:00,2023-12-11,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-12 06:00:00,2023-12-12,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-12 07:00:00,2023-12-12,7,27,27,4.0600000000000005,2.8648632472036883,0,5,2,175.39648,False,True,False,18.51851851851852,4.06,2.3756,8.881784197001252e-16,0.4892632472036884
2023-12-12 18:00:00,2023-12-12,18,27,27,4.0600000000000005,0.0,0,27,2,175.39648,True,True,True,100.0,4.06,0.0,8.881784197001252e-16,0.0
2023-12-12 19:00:00,2023-12-12,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-13 06:00:00,2023-12-13,6,28,28,0.0,0.0,0,28,0,184.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-13 07:00:00,2023-12-13,7,28,28,4.0600000000000005,2.7039933469465423,0,9,2,184.73148,False,True,False,32.142857142857146,4.06,2.2055,8.881784197001252e-16,0.49849334694654246
2023-12-13 18:00:00,2023-12-13,18,28,28,4.0600000000000005,0.0,0,28,2,184.73148,True,True,True,100.0,4.06,0.0,8.881784197001252e-16,0.0
2023-12-13 19:00:00,2023-12-13,19,28,28,0.0,0.0,0,28,0,184.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-14 06:00:00,2023-12-14,6,28,28,0.0,0.0,0,28,0,184.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-14 07:00:00,2023-12-14,7,28,28,4.0600000000000005,2.6230550374672337,0,9,2,184.73148,False,True,False,32.142857142857146,4.06,2.1345,8.881784197001252e-16,0.4885550374672336
2023-12-14 18:00:00,2023-12-14,18,28,28,4.0600000000000005,0.0,0,28,2,184.73148,True,True,True,100.0,4.06,0.0,8.881784197001252e-16,0.0
2023-12-14 19:00:00,2023-12-14,19,28,28,0.0,0.0,0,28,0,184.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-15 06:00:00,2023-12-15,6,28,28,0.0,0.0,0,28,0,184.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-15 07:00:00,2023-12-15,7,28,28,4.0600000000000005,2.5925695445492636,0,12,2,184.73148,False,True,False,42.857142857142854,4.06,2.1254,8.881784197001252e-16,0.4671695445492636
2023-12-15 18:00:00,2023-12-15,18,29,29,4.07,0.0,0,29,3,199.73148,True,True,True,100.0,4.07,0.0,0.0,0.0
2023-12-15 19:00:00,2023-12-15,19,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-16 06:00:00,2023-12-16,6,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-16 07:00:00,2023-12-16,7,29,29,4.07,3.0685004602764687,0,3,3,199.73148,False,True,False,10.344827586206897,4.07,2.6067,0.0,0.4618004602764687
2023-12-16 18:00:00,2023-12-16,18,29,29,4.0600000000000005,0.0,0,29,2,199.73148,True,True,True,100.0,4.06,0.0,8.881784197001252e-16,0.0
2023-12-16 19:00:00,2023-12-16,19,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-17 06:00:00,2023-12-17,6,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-17 07:00:00,2023-12-17,7,29,29,0.52,2.941866629574031,0,3,1,199.73148,False,True,False,10.344827586206897,0.52,2.5167,0.0,0.4251666295740306
2023-12-17 18:00:00,2023-12-17,18,29,29,0.52,0.0,0,29,1,199.73148,True,True,True,100.0,0.52,0.0,0.0,0.0
2023-12-17 19:00:00,2023-12-17,19,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-18 06:00:00,2023-12-18,6,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-18 07:00:00,2023-12-18,7,29,29,0.52,2.345710105541451,0,16,1,199.73148,False,True,False,55.172413793103445,0.52,1.9029,0.0,0.44281010554145106
2023-12-18 18:00:00,2023-12-18,18,29,29,0.53,0.0,0,29,2,199.73148,True,True,True,100.0,0.53,0.0,0.0,0.0
2023-12-18 19:00:00,2023-12-18,19,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-19 06:00:00,2023-12-19,6,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-19 07:00:00,2023-12-19,7,29,29,0.53,2.7574117491488455,0,7,2,199.73148,False,True,False,24.137931034482758,0.53,2.284,0.0,0.47341174914884565
2023-12-19 18:00:00,2023-12-19,18,29,29,2.1599999999999997,0.0,0,29,3,199.73148,True,True,True,100.0,2.16,0.0,-4.440892098500626e-16,0.0
2023-12-19 19:00:00,2023-12-19,19,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-20 06:00:00,2023-12-20,6,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-20 07:00:00,2023-12-20,7,29,29,2.15,2.8002264809522845,0,4,3,199.73148,False,True,False,13.793103448275861,2.15,2.3747,0.0,0.42552648095228474
2023-12-20 18:00:00,2023-12-20,18,29,29,2.14,0.0,0,29,2,199.73148,True,True,True,100.0,2.14,0.0,0.0,0.0
2023-12-20 19:00:00,2023-12-20,19,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-21 06:00:00,2023-12-21,6,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-21 07:00:00,2023-12-21,7,29,29,2.15,3.0817221458320514,0,3,2,199.73148,False,True,False,10.344827586206897,2.15,2.6527000000000003,0.0,0.4290221458320511
2023-12-21 18:00:00,2023-12-21,18,29,29,2.14,0.0,0,29,2,199.73148,True,True,True,100.0,2.14,0.0,0.0,0.0
2023-12-21 19:00:00,2023-12-21,19,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-22 06:00:00,2023-12-22,6,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-22 07:00:00,2023-12-22,7,29,29,2.15,2.732724266920328,0,4,2,199.73148,False,True,False,13.793103448275861,2.15,2.3109,0.0,0.42182426692032804
2023-12-22 18:00:00,2023-12-22,18,29,29,2.15,0.0,0,29,3,199.73148,True,True,True,100.0,2.15,0.0,0.0,0.0
2023-12-22 19:00:00,2023-12-22,19,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-23 06:00:00,2023-12-23,6,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-23 07:00:00,2023-12-23,7,29,29,2.15,2.8343692607677746,0,4,3,199.73148,False,True,False,13.793103448275861,2.15,2.3883,0.0,0.44606926076777453
2023-12-23 18:00:00,2023-12-23,18,29,29,2.15,0.0,0,29,3,199.73148,True,True,True,100.0,2.15,0.0,0.0,0.0
2023-12-23 19:00:00,2023-12-23,19,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-24 06:00:00,2023-12-24,6,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-24 07:00:00,2023-12-24,7,29,29,2.15,2.7072964252501093,0,4,3,199.73148,False,True,False,13.793103448275861,2.15,2.2720000000000002,0.0,0.43529642525010903
2023-12-24 18:00:00,2023-12-24,18,29,29,2.14,0.0,0,29,2,199.73148,True,True,True,100.0,2.14,0.0,0.0,0.0
2023-12-24 19:00:00,2023-12-24,19,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-25 06:00:00,2023-12-25,6,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-25 07:00:00,2023-12-25,7,29,29,2.15,2.7786155014475478,0,4,2,199.73148,False,True,False,13.793103448275861,2.15,2.3338,0.0,0.44481550144754767
2023-12-25 18:00:00,2023-12-25,18,29,29,2.15,0.0,0,29,2,199.73148,True,True,True,100.0,2.15,0.0,0.0,0.0
2023-12-25 19:00:00,2023-12-25,19,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-26 06:00:00,2023-12-26,6,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-26 07:00:00,2023-12-26,7,29,29,2.14,2.695430877354779,0,5,2,199.73148,False,True,False,17.24137931034483,2.14,2.2226,0.0,0.47283087735477913
2023-12-26 18:00:00,2023-12-26,18,29,29,2.14,0.0,0,29,2,199.73148,True,True,True,100.0,2.14,0.0,0.0,0.0
2023-12-26 19:00:00,2023-12-26,19,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-27 06:00:00,2023-12-27,6,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-27 07:00:00,2023-12-27,7,29,29,2.15,2.819192976409025,0,4,2,199.73148,False,True,False,13.793103448275861,2.15,2.3497,0.0,0.469492976409025
2023-12-27 18:00:00,2023-12-27,18,29,29,2.14,0.0,0,29,2,199.73148,True,True,True,100.0,2.14,0.0,0.0,0.0
2023-12-27 19:00:00,2023-12-27,19,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-28 06:00:00,2023-12-28,6,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-28 07:00:00,2023-12-28,7,29,29,2.14,2.57398247269947,0,9,2,199.73148,False,True,False,31.03448275862069,2.14,2.1033,0.0,0.47068247269946983
2023-12-28 18:00:00,2023-12-28,18,29,29,2.15,0.0,0,29,2,199.73148,True,True,True,100.0,2.15,0.0,0.0,0.0
2023-12-28 19:00:00,2023-12-28,19,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-29 06:00:00,2023-12-29,6,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-29 07:00:00,2023-12-29,7,29,29,2.14,2.7077814862950165,0,8,2,199.73148,False,True,False,27.586206896551722,2.14,2.232,0.0,0.47578148629501626
2023-12-29 18:00:00,2023-12-29,18,29,29,2.15,0.0,0,29,3,199.73148,True,True,True,100.0,2.15,0.0,0.0,0.0
2023-12-29 19:00:00,2023-12-29,19,29,29,0.0,0.0,0,29,0,199.73148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-30 06:00:00,2023-12-30,6,30,30,0.0,0.0,0,30,0,201.93148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-30 07:00:00,2023-12-30,7,30,30,2.15,2.8303796993636747,0,4,3,201.93148,False,True,False,13.333333333333334,2.15,2.3637,0.0,0.4666796993636746
2023-12-30 18:00:00,2023-12-30,18,30,30,2.15,0.0,0,30,3,201.93148,True,True,True,100.0,2.15,0.0,0.0,0.0
2023-12-30 19:00:00,2023-12-30,19,30,30,0.0,0.0,0,30,0,201.93148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-31 06:00:00,2023-12-31,6,30,30,0.0,0.0,0,30,0,201.93148,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-12-31 07:00:00,2023-12-31,7,30,30,2.15,2.7536477827602988,0,4,3,201.93148,False,True,False,13.333333333333334,2.15,2.2854,0.0,0.46824778276029866
2023-12-31 18:00:00,2023-12-31,18,30,30,2.15,0.0,0,30,3,201.93148,True,True,True,100.0,2.15,0.0,0.0,0.0
2023-12-31 19:00:00,2023-12-31,19,30,30,0.0,0.0,0,30,0,201.93148,True,False,False,100.0,0.0,0.0,0.0,0.0
2024-01-01 06:00:00,2024-01-01,6,30,30,0.0,0.0,0,30,0,201.93148,True,False,False,100.0,0.0,0.0,0.0,0.0
2024-01-01 07:00:00,2024-01-01,7,30,30,2.1599999999999997,1.6884480435589981,0,8,3,201.93148,False,True,False,26.666666666666668,2.16,1.4368,-4.440892098500626e-16,0.25164804355899806
2024-01-01 18:00:00,2024-01-01,18,30,30,2.15,0.0,0,30,3,201.93148,True,True,True,100.0,2.15,0.0,0.0,0.0
