time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2023-02-25 12:00:00,97.49000000000001,86.89811730667434,22,152.01878,97.49,71.003,22,152.0188,both,1.4210854715202004e-14,15.895117306674337,-2.0000000006348273e-05
2023-02-25 13:00:00,94.21000000000001,83.97043993744191,22,152.01878,94.21,65.5135,22,152.0188,both,1.4210854715202004e-14,18.456939937441916,-2.0000000006348273e-05
2023-02-25 14:00:00,83.71000000000001,72.50663446062607,22,152.01878,83.71,58.5145,22,152.0188,both,1.4210854715202004e-14,13.992134460626076,-2.0000000006348273e-05
2023-02-25 15:00:00,65.28,51.80439375491345,22,152.01878,65.28,46.5686,22,152.0188,both,0.0,5.235793754913445,-2.0000000006348273e-05
2023-02-25 16:00:00,41.54,30.453747954515244,22,152.01878,41.54,25.5755,22,152.0188,both,0.0,4.878247954515242,-2.0000000006348273e-05
2023-02-25 17:00:00,14.16,9.672252461060124,22,152.01878,14.16,9.608,22,152.0188,both,0.0,0.06425246106012317,-2.0000000006348273e-05
2023-02-25 18:00:00,1.76,1.6400000000000003,22,152.01878,1.76,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-25 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-26 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-26 07:00:00,3.71,1.6400000000000003,22,152.01878,3.71,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-26 08:00:00,28.72,20.941486943851494,22,152.01878,28.72,20.7762,22,152.0188,both,0.0,0.16528694385149478,-2.0000000006348273e-05
2023-02-26 09:00:00,53.21,43.17531509429751,22,152.01878,53.21,33.4871,22,152.0188,both,0.0,9.688215094297512,-2.0000000006348273e-05
2023-02-26 10:00:00,73.27,66.3393228179318,22,152.01878,73.27,52.717,22,152.0188,both,0.0,13.622322817931803,-2.0000000006348273e-05
2023-02-26 11:00:00,84.84,80.84770540934332,22,152.01878,84.84,62.6391,22,152.0188,both,0.0,18.20860540934332,-2.0000000006348273e-05
2023-02-26 12:00:00,90.4,86.15852731284546,22,152.01878,90.4,67.9838,22,152.0188,both,0.0,18.174727312845462,-2.0000000006348273e-05
2023-02-26 13:00:00,87.82,83.80280269780637,22,152.01878,87.82,65.4208,22,152.0188,both,0.0,18.38200269780637,-2.0000000006348273e-05
2023-02-26 14:00:00,78.36,73.36673036439637,22,152.01878,78.36,56.8517,22,152.0188,both,0.0,16.515030364396374,-2.0000000006348273e-05
2023-02-26 15:00:00,61.11,53.73390505062648,22,152.01878,61.11,46.9008,22,152.0188,both,0.0,6.833105050626486,-2.0000000006348273e-05
2023-02-26 16:00:00,37.239999999999995,31.03580207724712,22,152.01878,37.24,26.7405,22,152.0188,both,-7.105427357601002e-15,4.295302077247118,-2.0000000006348273e-05
2023-02-26 17:00:00,12.8,9.962842453454074,22,152.01878,12.8,9.8963,22,152.0188,both,0.0,0.06654245345407439,-2.0000000006348273e-05
2023-02-26 18:00:00,1.7400000000000002,1.6400000000000003,22,152.01878,1.74,1.6400000000000001,22,152.0188,both,2.220446049250313e-16,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-26 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-27 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-27 07:00:00,4.16,1.6400000000000003,22,152.01878,4.16,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-27 08:00:00,29.3,20.9464750019702,22,152.01878,29.3,19.925,22,152.0188,both,0.0,1.0214750019701988,-2.0000000006348273e-05
2023-02-27 09:00:00,55.53,42.77519855104556,22,152.01878,55.53,34.0801,22,152.0188,both,0.0,8.695098551045561,-2.0000000006348273e-05
2023-02-27 10:00:00,74.24,64.23885860183277,22,152.01878,74.24,46.3847,22,152.0188,both,0.0,17.854158601832772,-2.0000000006348273e-05
2023-02-27 11:00:00,86.27000000000001,75.88981606622588,22,152.01878,86.27,57.7807,22,152.0188,both,1.4210854715202004e-14,18.109116066225873,-2.0000000006348273e-05
2023-02-27 12:00:00,91.53,84.29860802470799,22,152.01878,91.53,65.8329,22,152.0188,both,0.0,18.465708024707993,-2.0000000006348273e-05
2023-02-27 13:00:00,89.28,81.75778924599527,22,152.01878,89.28,62.5903,22,152.0188,both,0.0,19.16748924599527,-2.0000000006348273e-05
2023-02-27 14:00:00,78.93,72.02343024385937,22,152.01878,78.93,53.945,22,152.0188,both,0.0,18.078430243859366,-2.0000000006348273e-05
2023-02-27 15:00:00,61.56,51.104871870205606,22,152.01878,61.56,42.4277,22,152.0188,both,0.0,8.677171870205605,-2.0000000006348273e-05
2023-02-27 16:00:00,39.19,29.52344795997366,22,152.01878,39.19,24.9089,22,152.0188,both,0.0,4.61454795997366,-2.0000000006348273e-05
2023-02-27 17:00:00,14.450000000000001,9.512004861271638,22,152.01878,14.45,9.6153,22,152.0188,both,1.7763568394002505e-15,-0.10329513872836138,-2.0000000006348273e-05
2023-02-27 18:00:00,1.84,1.6400000000000003,22,152.01878,1.8399999999999999,1.6400000000000001,22,152.0188,both,2.220446049250313e-16,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-27 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-28 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-28 07:00:00,4.45,1.6400000000000003,22,152.01878,4.45,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-28 08:00:00,24.96,20.361626796988826,22,152.01878,24.96,18.432,22,152.0188,both,0.0,1.9296267969888277,-2.0000000006348273e-05
2023-02-28 09:00:00,49.93,41.12787301690557,22,152.01878,49.93,32.9673,22,152.0188,both,0.0,8.160573016905566,-2.0000000006348273e-05
2023-02-28 10:00:00,69.59,62.695396491828426,22,152.01878,69.59,45.0163,22,152.0188,both,0.0,17.679096491828425,-2.0000000006348273e-05
2023-02-28 11:00:00,80.50999999999999,72.86869132872931,22,152.01878,80.51,55.6336,22,152.0188,both,-1.4210854715202004e-14,17.23509132872931,-2.0000000006348273e-05
2023-02-28 12:00:00,86.93,76.22556730736676,22,152.01878,86.93,57.4866,22,152.0188,both,0.0,18.738967307366757,-2.0000000006348273e-05
2023-02-28 13:00:00,80.22,70.63369291400646,22,152.01878,80.22,51.188,22,152.0188,both,0.0,19.445692914006457,-2.0000000006348273e-05
2023-02-28 14:00:00,66.21000000000001,60.689337377905275,22,152.01878,66.21,42.1764,22,152.0188,both,1.4210854715202004e-14,18.512937377905274,-2.0000000006348273e-05
2023-02-28 15:00:00,47.55,43.34066960893143,22,152.01878,47.55,34.0819,22,152.0188,both,0.0,9.25876960893143,-2.0000000006348273e-05
2023-02-28 16:00:00,22.06,25.142512511331308,22,152.01878,22.06,20.2717,22,152.0188,both,0.0,4.870812511331309,-2.0000000006348273e-05
2023-02-28 17:00:00,9.59,8.573488980673918,22,152.01878,9.59,8.6655,22,152.0188,both,0.0,-0.09201101932608147,-2.0000000006348273e-05
2023-02-28 18:00:00,1.7100000000000002,1.6400000000000003,22,152.01878,1.71,1.6400000000000001,22,152.0188,both,2.220446049250313e-16,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-28 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-01 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-01 07:00:00,3.5300000000000002,1.6400000000000003,22,152.01878,3.5300000000000002,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-01 08:00:00,19.89,21.736123988951192,22,152.01878,19.89,15.7882,22,152.0188,both,0.0,5.947923988951192,-2.0000000006348273e-05
2023-03-01 09:00:00,42.150000000000006,42.72263197229795,22,152.01878,42.15,31.5784,22,152.0188,both,7.105427357601002e-15,11.144231972297948,-2.0000000006348273e-05
2023-03-01 10:00:00,58.69,62.447259255201004,22,152.01878,58.69,41.968,22,152.0188,both,0.0,20.479259255201,-2.0000000006348273e-05
2023-03-01 11:00:00,78.87,75.82199757851365,22,152.01878,78.87,55.986,22,152.0188,both,0.0,19.83599757851365,-2.0000000006348273e-05
2023-03-01 12:00:00,83.76,83.33970089022625,22,152.01878,83.76,63.461,22,152.0188,both,0.0,19.878700890226256,-2.0000000006348273e-05
2023-03-01 13:00:00,82.83,80.8375809076343,22,152.01878,82.83,61.7226,22,152.0188,both,0.0,19.114980907634305,-2.0000000006348273e-05
2023-03-01 14:00:00,70.68,72.37628683587882,22,152.01878,70.68,52.5499,22,152.0188,both,0.0,19.826386835878814,-2.0000000006348273e-05
2023-03-01 15:00:00,54.019999999999996,52.08460672331972,22,152.01878,54.02,41.6612,22,152.0188,both,-7.105427357601002e-15,10.423406723319722,-2.0000000006348273e-05
2023-03-01 16:00:00,30.86,31.474145630845612,22,152.01878,30.86,25.0126,22,152.0188,both,0.0,6.461545630845613,-2.0000000006348273e-05
2023-03-01 17:00:00,12.030000000000001,10.694446081057421,22,152.01878,12.03,10.4875,22,152.0188,both,1.7763568394002505e-15,0.20694608105742063,-2.0000000006348273e-05
2023-03-01 18:00:00,1.9600000000000002,1.6400000000000003,22,152.01878,1.96,1.6400000000000001,22,152.0188,both,2.220446049250313e-16,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-01 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-02 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-02 07:00:00,4.71,1.6400000000000003,22,152.01878,4.71,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-02 08:00:00,30.88,24.799812374028654,22,152.01878,30.88,20.2138,22,152.0188,both,0.0,4.586012374028655,-2.0000000006348273e-05
2023-03-02 09:00:00,56.870000000000005,47.220645041495914,22,152.01878,56.87,37.06,22,152.0188,both,7.105427357601002e-15,10.160645041495911,-2.0000000006348273e-05
2023-03-02 10:00:00,76.05,69.75034785286094,22,152.01878,76.05,53.8379,22,152.0188,both,0.0,15.912447852860943,-2.0000000006348273e-05
2023-03-02 11:00:00,87.12,81.4845838723902,22,152.01878,87.12,62.1481,22,152.0188,both,0.0,19.336483872390204,-2.0000000006348273e-05
2023-03-02 12:00:00,92.12,87.43093254435351,22,152.01878,92.12,67.4055,22,152.0188,both,0.0,20.025432544353507,-2.0000000006348273e-05
2023-03-02 13:00:00,89.56,84.97747913351353,22,152.01878,89.56,65.4083,22,152.0188,both,0.0,19.56917913351353,-2.0000000006348273e-05
2023-03-02 14:00:00,80.13,76.44445397706025,22,152.01878,80.13,56.8881,22,152.0188,both,0.0,19.556353977060247,-2.0000000006348273e-05
2023-03-02 15:00:00,62.55,55.7009720624023,22,152.01878,62.55,45.5601,22,152.0188,both,0.0,10.140872062402302,-2.0000000006348273e-05
2023-03-02 16:00:00,39.84,33.87942985447584,22,152.01878,39.84,27.393,22,152.0188,both,0.0,6.486429854475837,-2.0000000006348273e-05
2023-03-02 17:00:00,13.9,10.804580951188347,22,152.01878,13.9,10.5913,22,152.0188,both,0.0,0.2132809511883469,-2.0000000006348273e-05
2023-03-02 18:00:00,1.83,1.6400000000000003,22,152.01878,1.83,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-02 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-03 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-03 07:00:00,3.8200000000000003,1.6400000000000003,22,152.01878,3.8200000000000003,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-03 08:00:00,22.71,23.5681687468577,22,152.01878,22.71,17.6624,22,152.0188,both,0.0,5.905768746857699,-2.0000000006348273e-05
2023-03-03 09:00:00,47.31,42.1693838364387,22,152.01878,47.31,30.9972,22,152.0188,both,0.0,11.172183836438698,-2.0000000006348273e-05
2023-03-03 10:00:00,66.92,61.17599655802758,22,152.01878,66.92,43.1763,22,152.0188,both,0.0,17.99969655802758,-2.0000000006348273e-05
2023-03-03 11:00:00,75.75,70.01972048502539,22,152.01878,75.75,49.5522,22,152.0188,both,0.0,20.46752048502539,-2.0000000006348273e-05
2023-03-03 12:00:00,68.56,70.14107967634142,22,152.01878,68.56,48.0418,22,152.0188,both,0.0,22.099279676341418,-2.0000000006348273e-05
2023-03-03 13:00:00,67.46,71.43232763323853,22,152.01878,67.46,50.6787,22,152.0188,both,0.0,20.75362763323853,-2.0000000006348273e-05
2023-03-03 14:00:00,57.980000000000004,63.024798083635574,22,152.01878,57.98,42.701,22,152.0188,both,7.105427357601002e-15,20.323798083635573,-2.0000000006348273e-05
2023-03-03 15:00:00,44.949999999999996,47.32645055023097,22,152.01878,44.95,36.093,22,152.0188,both,-7.105427357601002e-15,11.23345055023097,-2.0000000006348273e-05
2023-03-03 16:00:00,34.230000000000004,29.603326364446847,22,152.01878,34.23,23.0487,22,152.0188,both,7.105427357601002e-15,6.554626364446847,-2.0000000006348273e-05
2023-03-03 17:00:00,11.36,9.505972103463032,22,152.01878,11.36,9.4973,22,152.0188,both,0.0,0.008672103463032599,-2.0000000006348273e-05
2023-03-03 18:00:00,1.8699999999999999,1.6400000000000003,22,152.01878,1.87,1.6400000000000001,22,152.0188,both,-2.220446049250313e-16,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-03 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-04 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-04 07:00:00,4.32,1.6400000000000003,22,152.01878,4.32,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-04 08:00:00,21.08,24.27947106421073,22,152.01878,21.08,18.4094,22,152.0188,both,0.0,5.870071064210727,-2.0000000006348273e-05
2023-03-04 09:00:00,43.5,45.32236271039384,22,152.01878,43.5,34.9168,22,152.0188,both,0.0,10.405562710393838,-2.0000000006348273e-05
2023-03-04 10:00:00,62.19,66.41233520365991,22,152.01878,62.19,50.4609,22,152.0188,both,0.0,15.951435203659905,-2.0000000006348273e-05
2023-03-04 11:00:00,74.94,75.32789922421321,22,152.01878,74.94,54.6574,22,152.0188,both,0.0,20.67049922421321,-2.0000000006348273e-05
2023-03-04 12:00:00,79.98,82.53689554019006,22,152.01878,79.98,61.3742,22,152.0188,both,0.0,21.162695540190057,-2.0000000006348273e-05
2023-03-04 13:00:00,76.41,79.99867757143309,22,152.01878,76.41,59.7742,22,152.0188,both,0.0,20.22447757143309,-2.0000000006348273e-05
2023-03-04 14:00:00,66.22,70.24346791162043,22,152.01878,66.22,51.0373,22,152.0188,both,0.0,19.206167911620426,-2.0000000006348273e-05
2023-03-04 15:00:00,46.62,50.91835691103122,22,152.01878,46.62,39.5805,22,152.0188,both,0.0,11.337856911031217,-2.0000000006348273e-05
2023-03-04 16:00:00,21.55,31.041413659745675,22,152.01878,21.55,24.7041,22,152.0188,both,0.0,6.337313659745675,-2.0000000006348273e-05
2023-03-04 17:00:00,11.08,10.345717673097798,22,152.01878,11.08,10.2518,22,152.0188,both,0.0,0.09391767309779908,-2.0000000006348273e-05
2023-03-04 18:00:00,2.22,1.6400000000000003,22,152.01878,2.22,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-04 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-05 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-05 07:00:00,4.45,1.6400000000000003,22,152.01878,4.45,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-05 08:00:00,18.91,25.055019036628234,22,152.01878,18.91,17.4364,22,152.0188,both,0.0,7.618619036628235,-2.0000000006348273e-05
2023-03-05 09:00:00,39.019999999999996,43.57058232400814,22,152.01878,39.02,32.7228,22,152.0188,both,-7.105427357601002e-15,10.847782324008143,-2.0000000006348273e-05
2023-03-05 10:00:00,56.7,62.334388987542596,22,152.01878,56.7,44.2653,22,152.0188,both,0.0,18.069088987542592,-2.0000000006348273e-05
2023-03-05 11:00:00,68.36,71.73210974379901,22,152.01878,68.36,51.2512,22,152.0188,both,0.0,20.480909743799018,-2.0000000006348273e-05
2023-03-05 12:00:00,78.66,81.74252186664233,22,152.01878,78.66,59.8295,22,152.0188,both,0.0,21.91302186664233,-2.0000000006348273e-05
2023-03-05 13:00:00,76.69,80.57048618945336,22,152.01878,76.69,59.5105,22,152.0188,both,0.0,21.05998618945336,-2.0000000006348273e-05
2023-03-05 14:00:00,67.6,71.91695183153769,22,152.01878,67.6,52.0195,22,152.0188,both,0.0,19.897451831537687,-2.0000000006348273e-05
2023-03-05 15:00:00,52.17,52.16363132209603,22,152.01878,52.17,40.6883,22,152.0188,both,0.0,11.475331322096032,-2.0000000006348273e-05
2023-03-05 16:00:00,32.94,32.97546217991643,22,152.01878,32.94,27.0721,22,152.0188,both,0.0,5.903362179916428,-2.0000000006348273e-05
2023-03-05 17:00:00,11.92,10.63199555560612,22,152.01878,11.92,10.4957,22,152.0188,both,0.0,0.13629555560611983,-2.0000000006348273e-05
2023-03-05 18:00:00,1.9,1.6400000000000003,22,152.01878,1.9,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-05 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-06 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-06 07:00:00,4.82,1.6400000000000003,22,152.01878,4.82,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-06 08:00:00,22.59,25.637351138758905,22,152.01878,22.59,17.4409,22,152.0188,both,0.0,8.196451138758906,-2.0000000006348273e-05
2023-03-06 09:00:00,43.86,45.93088961253487,22,152.01878,43.86,35.3398,22,152.0188,both,0.0,10.591089612534873,-2.0000000006348273e-05
2023-03-06 10:00:00,63.78,66.0483253672949,22,152.01878,63.78,49.2657,22,152.0188,both,0.0,16.78262536729489,-2.0000000006348273e-05
2023-03-06 11:00:00,75.32,76.4854402332792,22,152.01878,75.32,54.9545,22,152.0188,both,0.0,21.530940233279203,-2.0000000006348273e-05
2023-03-06 12:00:00,78.82,82.40268136601756,22,152.01878,78.82,59.9801,22,152.0188,both,0.0,22.42258136601756,-2.0000000006348273e-05
2023-03-06 13:00:00,79.23,80.42904332646116,22,152.01878,79.23,57.9092,22,152.0188,both,0.0,22.519843326461157,-2.0000000006348273e-05
2023-03-06 14:00:00,70.13,71.61246090958971,22,152.01878,70.13,51.1561,22,152.0188,both,0.0,20.456360909589712,-2.0000000006348273e-05
2023-03-06 15:00:00,53.21,52.390328802329385,22,152.01878,53.21,40.9103,22,152.0188,both,0.0,11.480028802329386,-2.0000000006348273e-05
2023-03-06 16:00:00,34.81,33.06837568070631,22,152.01878,34.81,26.8894,22,152.0188,both,0.0,6.178975680706312,-2.0000000006348273e-05
2023-03-06 17:00:00,12.489999999999998,10.935099585837014,22,152.01878,12.49,10.7611,22,152.0188,both,-1.7763568394002505e-15,0.17399958583701292,-2.0000000006348273e-05
2023-03-06 18:00:00,1.77,1.6400000000000003,22,152.01878,1.77,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-06 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-07 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-07 07:00:00,5.05,1.6400000000000003,22,152.01878,5.05,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-03-07 08:00:00,24.57,26.100447540538315,22,152.01878,24.57,18.0262,22,152.0188,both,0.0,8.074247540538316,-2.0000000006348273e-05
2023-03-07 09:00:00,45.25,46.16783079892146,22,152.01878,45.25,35.5466,22,152.0188,both,0.0,10.62123079892146,-2.0000000006348273e-05
2023-03-07 10:00:00,65.33,66.06597123267768,22,152.01878,65.33,48.7901,22,152.0188,both,0.0,17.27587123267768,-2.0000000006348273e-05
2023-03-07 11:00:00,76.7,75.11999013894577,22,152.01878,76.7,53.4163,22,152.0188,both,0.0,21.703690138945767,-2.0000000006348273e-05
