time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2023-10-10 18:00:00,3.8499999999999996,2.2700000000000005,27,175.39648,3.85,2.27,27,175.3965,both,-4.440892098500626e-16,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-10 19:00:00,3.84,2.2700000000000005,27,175.39648,3.84,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-11 06:00:00,3.84,2.2700000000000005,27,175.39648,3.84,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-11 07:00:00,14.64,2.2700000000000005,27,175.39648,14.64,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-11 08:00:00,37.2,29.919379213813073,27,175.39648,37.2,29.9194,27,175.3965,both,0.0,-2.078618692635814e-05,-2.0000000006348273e-05
2023-10-11 09:00:00,64.49,50.12376316676054,27,175.39648,64.49,50.1238,27,175.3965,both,0.0,-3.683323946290784e-05,-2.0000000006348273e-05
2023-10-11 10:00:00,77.69,69.6875748007319,27,175.39648,77.69,69.6876,27,175.3965,both,0.0,-2.5199268108622164e-05,-2.0000000006348273e-05
2023-10-11 11:00:00,84.6,72.22363623075813,27,175.39648,84.6,72.2236,27,175.3965,both,0.0,3.623075812697607e-05,-2.0000000006348273e-05
2023-10-11 12:00:00,80.2,78.21677912424755,27,175.39648,80.2,78.2168,27,175.3965,both,0.0,-2.0875752454685426e-05,-2.0000000006348273e-05
2023-10-11 13:00:00,70.56,69.18767755130364,27,175.39648,70.56,69.1877,27,175.3965,both,0.0,-2.244869637024749e-05,-2.0000000006348273e-05
2023-10-11 14:00:00,56.1,59.36589441113928,27,175.39648,56.1,59.3659,27,175.3965,both,0.0,-5.588860723548805e-06,-2.0000000006348273e-05
2023-10-11 15:00:00,43.8,41.77273822095876,27,175.39648,43.8,41.7727,27,175.3965,both,0.0,3.822095875705145e-05,-2.0000000006348273e-05
2023-10-11 16:00:00,25.77,26.13893002999051,27,175.39648,25.77,26.1389,27,175.3965,both,0.0,3.0029990512048244e-05,-2.0000000006348273e-05
2023-10-11 17:00:00,7.95,8.308910870816161,27,175.39648,7.95,8.3089,27,175.3965,both,0.0,1.087081616191199e-05,-2.0000000006348273e-05
2023-10-11 18:00:00,3.8499999999999996,2.2700000000000005,27,175.39648,3.85,2.27,27,175.3965,both,-4.440892098500626e-16,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-11 19:00:00,3.8499999999999996,2.2700000000000005,27,175.39648,3.85,2.27,27,175.3965,both,-4.440892098500626e-16,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-12 06:00:00,3.8499999999999996,2.2700000000000005,27,175.39648,3.85,2.27,27,175.3965,both,-4.440892098500626e-16,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-12 07:00:00,13.25,2.2700000000000005,27,175.39648,13.25,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-12 08:00:00,43.57,31.163211769228994,27,175.39648,43.57,31.1632,27,175.3965,both,0.0,1.1769228994040759e-05,-2.0000000006348273e-05
2023-10-12 09:00:00,65.25,50.03029044240783,27,175.39648,65.25,50.0303,27,175.3965,both,0.0,-9.557592164810558e-06,-2.0000000006348273e-05
2023-10-12 10:00:00,66.53,60.69887159688923,27,175.39648,66.53,60.6989,27,175.3965,both,0.0,-2.840311077534352e-05,-2.0000000006348273e-05
2023-10-12 11:00:00,58.88,63.96007272162973,27,175.39648,58.88,63.9601,27,175.3965,both,0.0,-2.7278370268390972e-05,-2.0000000006348273e-05
2023-10-12 12:00:00,76.47,65.46382813074356,27,175.39648,76.47,65.4638,27,175.3965,both,0.0,2.8130743558563154e-05,-2.0000000006348273e-05
2023-10-12 13:00:00,47.04,63.21956475375491,27,175.39648,47.04,63.2196,27,175.3965,both,0.0,-3.5246245090547745e-05,-2.0000000006348273e-05
2023-10-12 14:00:00,33.29,55.92164711958847,27,175.39648,33.29,55.9216,27,175.3965,both,0.0,4.711958847281039e-05,-2.0000000006348273e-05
2023-10-12 15:00:00,28.729999999999997,32.835170806864966,27,175.39648,28.73,32.8352,27,175.3965,both,-3.552713678800501e-15,-2.9193135034688567e-05,-2.0000000006348273e-05
2023-10-12 16:00:00,11.64,17.220486472564154,27,175.39648,11.64,17.2205,27,175.3965,both,0.0,-1.3527435847038305e-05,-2.0000000006348273e-05
2023-10-12 17:00:00,4.58,4.730439616643951,27,175.39648,4.58,4.7304,27,175.3965,both,0.0,3.9616643950246555e-05,-2.0000000006348273e-05
2023-10-12 18:00:00,3.8499999999999996,2.2700000000000005,27,175.39648,3.85,2.27,27,175.3965,both,-4.440892098500626e-16,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-12 19:00:00,3.84,2.2700000000000005,27,175.39648,3.84,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-13 06:00:00,3.84,2.2700000000000005,27,175.39648,3.84,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-13 07:00:00,7.32,2.2700000000000005,27,175.39648,7.32,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-13 08:00:00,19.03,23.924687252670882,27,175.39648,19.03,23.9247,27,175.3965,both,0.0,-1.2747329119378037e-05,-2.0000000006348273e-05
2023-10-13 09:00:00,52.22,40.17374264601317,27,175.39648,52.22,40.1737,27,175.3965,both,0.0,4.2646013170610786e-05,-2.0000000006348273e-05
2023-10-13 10:00:00,60.349999999999994,70.63623936138691,27,175.39648,60.35,70.6362,27,175.3965,both,-7.105427357601002e-15,3.93613869107412e-05,-2.0000000006348273e-05
2023-10-13 11:00:00,76.52,71.42227910527458,27,175.39648,76.52,71.4223,27,175.3965,both,0.0,-2.089472542365911e-05,-2.0000000006348273e-05
2023-10-13 12:00:00,80.51,73.91112555457207,27,175.39648,80.51,73.9111,27,175.3965,both,0.0,2.5554572061992076e-05,-2.0000000006348273e-05
2023-10-13 13:00:00,73.71,68.68545630188814,27,175.39648,73.71,68.6855,27,175.3965,both,0.0,-4.3698111866774525e-05,-2.0000000006348273e-05
2023-10-13 14:00:00,50.129999999999995,63.79241447218365,27,175.39648,50.13,63.7924,27,175.3965,both,-7.105427357601002e-15,1.4472183650582338e-05,-2.0000000006348273e-05
2023-10-13 15:00:00,43.14,41.14916569824682,27,175.39648,43.14,41.1492,27,175.3965,both,0.0,-3.430175318186457e-05,-2.0000000006348273e-05
2023-10-13 16:00:00,21.54,22.3390686046694,27,175.39648,21.54,22.3391,27,175.3965,both,0.0,-3.139533059837163e-05,-2.0000000006348273e-05
2023-10-13 17:00:00,7.93,4.851291873635176,27,175.39648,7.93,4.8513,27,175.3965,both,0.0,-8.126364823723975e-06,-2.0000000006348273e-05
2023-10-13 18:00:00,3.84,2.2700000000000005,27,175.39648,3.84,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-13 19:00:00,3.84,2.2700000000000005,27,175.39648,3.84,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-14 06:00:00,3.84,2.2700000000000005,27,175.39648,3.84,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-14 07:00:00,11.02,2.2700000000000005,27,175.39648,11.02,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-14 08:00:00,30.939999999999998,33.914846640326715,27,175.39648,30.94,33.9148,27,175.3965,both,-3.552713678800501e-15,4.664032671541918e-05,-2.0000000006348273e-05
2023-10-14 09:00:00,52.01,57.52122337803604,27,175.39648,52.01,57.5212,27,175.3965,both,0.0,2.337803604035571e-05,-2.0000000006348273e-05
2023-10-14 10:00:00,70.52,77.26849534460442,27,175.39648,70.52,77.2685,27,175.3965,both,0.0,-4.655395585473343e-06,-2.0000000006348273e-05
2023-10-14 11:00:00,81.43,86.673933819611,27,175.39648,81.43,86.6739,27,175.3965,both,0.0,3.3819610990803994e-05,-2.0000000006348273e-05
2023-10-14 12:00:00,83.34,88.8458195028759,27,175.39648,83.34,88.8458,27,175.3965,both,0.0,1.950287590091193e-05,-2.0000000006348273e-05
2023-10-14 13:00:00,76.05,81.015383516393,27,175.39648,76.05,81.0154,27,175.3965,both,0.0,-1.6483606998463074e-05,-2.0000000006348273e-05
2023-10-14 14:00:00,65.58,68.95003091925855,27,175.39648,65.58,68.95,27,175.3965,both,0.0,3.091925854903366e-05,-2.0000000006348273e-05
2023-10-14 15:00:00,45.41,47.18538119575049,27,175.39648,45.41,47.1854,27,175.3965,both,0.0,-1.8804249513948434e-05,-2.0000000006348273e-05
2023-10-14 16:00:00,22.97,26.745134757182043,27,175.39648,22.97,26.7451,27,175.3965,both,0.0,3.475718204271061e-05,-2.0000000006348273e-05
2023-10-14 17:00:00,7.77,8.14665965125504,27,175.39648,7.77,8.1467,27,175.3965,both,0.0,-4.0348744958507154e-05,-2.0000000006348273e-05
2023-10-14 18:00:00,3.86,2.2700000000000005,27,175.39648,3.86,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-14 19:00:00,3.86,2.2700000000000005,27,175.39648,3.86,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-15 06:00:00,3.86,2.2700000000000005,27,175.39648,3.86,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-15 07:00:00,12.09,2.2700000000000005,27,175.39648,12.09,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-15 08:00:00,34.36,35.6632659383084,27,175.39648,34.36,35.6633,27,175.3965,both,0.0,-3.4061691600584254e-05,-2.0000000006348273e-05
2023-10-15 09:00:00,59.41,58.7785786702938,27,175.39648,59.41,58.7786,27,175.3965,both,0.0,-2.132970620039032e-05,-2.0000000006348273e-05
2023-10-15 10:00:00,75.12,78.6937358560665,27,175.39648,75.12,78.6937,27,175.3965,both,0.0,3.585606648925932e-05,-2.0000000006348273e-05
2023-10-15 11:00:00,83.98,87.53502060648869,27,175.39648,83.98,87.535,27,175.3965,both,0.0,2.0606488689622893e-05,-2.0000000006348273e-05
2023-10-15 12:00:00,85.94,90.1984404584396,27,175.39648,85.94,90.1984,27,175.3965,both,0.0,4.0458439599433405e-05,-2.0000000006348273e-05
2023-10-15 13:00:00,79.38,84.35927825997904,27,175.39648,79.38,84.3593,27,175.3965,both,0.0,-2.1740020969218676e-05,-2.0000000006348273e-05
2023-10-15 14:00:00,66.69,72.7214364172964,27,175.39648,66.69,72.7214,27,175.3965,both,0.0,3.64172963998044e-05,-2.0000000006348273e-05
2023-10-15 15:00:00,48.03,51.74945715771511,27,175.39648,48.03,51.7495,27,175.3965,both,0.0,-4.28422848841592e-05,-2.0000000006348273e-05
2023-10-15 16:00:00,26.189999999999998,27.936197270107662,27,175.39648,26.19,27.9362,27,175.3965,both,-3.552713678800501e-15,-2.729892337072215e-06,-2.0000000006348273e-05
2023-10-15 17:00:00,8.15,8.720013704151276,27,175.39648,8.15,8.72,27,175.3965,both,0.0,1.3704151275106824e-05,-2.0000000006348273e-05
2023-10-15 18:00:00,3.85,2.2700000000000005,27,175.39648,3.85,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-15 19:00:00,3.85,2.2700000000000005,27,175.39648,3.85,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-16 06:00:00,3.85,2.2700000000000005,27,175.39648,3.85,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-16 07:00:00,11.71,2.2700000000000005,27,175.39648,11.71,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-16 08:00:00,33.0,33.90687564756848,27,175.39648,33.0,33.9069,27,175.3965,both,0.0,-2.4352431523766427e-05,-2.0000000006348273e-05
2023-10-16 09:00:00,57.03,57.085622851966264,27,175.39648,57.03,57.0856,27,175.3965,both,0.0,2.2851966264170187e-05,-2.0000000006348273e-05
2023-10-16 10:00:00,74.43,77.44216522064295,27,175.39648,74.43,77.4422,27,175.3965,both,0.0,-3.4779357051206716e-05,-2.0000000006348273e-05
2023-10-16 11:00:00,85.23,85.38595039721478,27,175.39648,85.23,85.386,27,175.3965,both,0.0,-4.960278521082273e-05,-2.0000000006348273e-05
2023-10-16 12:00:00,87.0,87.24078545099941,27,175.39648,87.0,87.2408,27,175.3965,both,0.0,-1.4549000582064764e-05,-2.0000000006348273e-05
2023-10-16 13:00:00,82.37,81.39798038057842,27,175.39648,82.37,81.398,27,175.3965,both,0.0,-1.961942157890917e-05,-2.0000000006348273e-05
2023-10-16 14:00:00,69.57,70.73033875973648,27,175.39648,69.57,70.7303,27,175.3965,both,0.0,3.875973648348463e-05,-2.0000000006348273e-05
2023-10-16 15:00:00,50.36,50.528241670434156,27,175.39648,50.36,50.5282,27,175.3965,both,0.0,4.1670434157481395e-05,-2.0000000006348273e-05
2023-10-16 16:00:00,26.23,27.22420443265083,27,175.39648,26.23,27.2242,27,175.3965,both,0.0,4.432650829500062e-06,-2.0000000006348273e-05
2023-10-16 17:00:00,7.7700000000000005,7.686516274011338,27,175.39648,7.77,7.6865,27,175.3965,both,8.881784197001252e-16,1.627401133852402e-05,-2.0000000006348273e-05
2023-10-16 18:00:00,3.85,2.2700000000000005,27,175.39648,3.85,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-16 19:00:00,3.85,2.2700000000000005,27,175.39648,3.85,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-17 06:00:00,3.85,2.2700000000000005,27,175.39648,3.85,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-17 07:00:00,11.82,2.2700000000000005,27,175.39648,11.82,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-17 08:00:00,34.41,32.83806293282021,27,175.39648,34.41,32.8381,27,175.3965,both,0.0,-3.7067179789573856e-05,-2.0000000006348273e-05
2023-10-17 09:00:00,56.5,55.51474471168459,27,175.39648,56.5,55.5147,27,175.3965,both,0.0,4.471168459474484e-05,-2.0000000006348273e-05
2023-10-17 10:00:00,72.86,74.91938096545478,27,175.39648,72.86,74.9194,27,175.3965,both,0.0,-1.903454521823278e-05,-2.0000000006348273e-05
2023-10-17 11:00:00,81.64,82.57003778364846,27,175.39648,81.64,82.57,27,175.3965,both,0.0,3.778364846596105e-05,-2.0000000006348273e-05
2023-10-17 12:00:00,83.2,84.92755155163607,27,175.39648,83.2,84.9276,27,175.3965,both,0.0,-4.8448363926922866e-05,-2.0000000006348273e-05
2023-10-17 13:00:00,77.3,80.06790695650787,27,175.39648,77.3,80.0679,27,175.3965,both,0.0,6.956507874633644e-06,-2.0000000006348273e-05
2023-10-17 14:00:00,64.82,69.71543470160184,27,175.39648,64.82,69.7154,27,175.3965,both,0.0,3.4701601833830864e-05,-2.0000000006348273e-05
2023-10-17 15:00:00,46.239999999999995,50.16436005054655,27,175.39648,46.24,50.1644,27,175.3965,both,-7.105427357601002e-15,-3.9949453451981753e-05,-2.0000000006348273e-05
2023-10-17 16:00:00,23.53,26.125554999946246,27,175.39648,23.53,26.1256,27,175.3965,both,0.0,-4.500005375263072e-05,-2.0000000006348273e-05
2023-10-17 17:00:00,6.880000000000001,7.569143973676526,27,175.39648,6.88,7.5691,27,175.3965,both,8.881784197001252e-16,4.397367652586581e-05,-2.0000000006348273e-05
2023-10-17 18:00:00,3.84,2.2700000000000005,27,175.39648,3.84,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-17 19:00:00,3.84,2.2700000000000005,27,175.39648,3.84,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-18 06:00:00,3.84,2.2700000000000005,27,175.39648,3.84,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-18 07:00:00,8.67,2.2700000000000005,27,175.39648,8.67,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-18 08:00:00,20.87,25.07686269169798,27,175.39648,20.87,25.0769,27,175.3965,both,0.0,-3.730830201931212e-05,-2.0000000006348273e-05
2023-10-18 09:00:00,46.94,47.324730485060755,27,175.39648,46.94,47.3247,27,175.3965,both,0.0,3.048506075487012e-05,-2.0000000006348273e-05
2023-10-18 10:00:00,73.7,69.20576063032189,27,175.39648,73.7,69.2058,27,175.3965,both,0.0,-3.9369678106027095e-05,-2.0000000006348273e-05
2023-10-18 11:00:00,80.65,77.11332930816316,27,175.39648,80.65,77.1133,27,175.3965,both,0.0,2.9308163163932477e-05,-2.0000000006348273e-05
2023-10-18 12:00:00,83.07,77.80219010582114,27,175.39648,83.07,77.8022,27,175.3965,both,0.0,-9.89417885932653e-06,-2.0000000006348273e-05
2023-10-18 13:00:00,67.41,73.22329747670786,27,175.39648,67.41,73.2233,27,175.3965,both,0.0,-2.5232921387896567e-06,-2.0000000006348273e-05
2023-10-18 14:00:00,53.47,64.20078234683704,27,175.39648,53.47,64.2008,27,175.3965,both,0.0,-1.7653162956321466e-05,-2.0000000006348273e-05
2023-10-18 15:00:00,36.04,43.11524912846042,27,175.39648,36.04,43.1152,27,175.3965,both,0.0,4.9128460418046416e-05,-2.0000000006348273e-05
2023-10-18 16:00:00,17.7,22.66493837595626,27,175.39648,17.7,22.6649,27,175.3965,both,0.0,3.837595626166035e-05,-2.0000000006348273e-05
2023-10-18 17:00:00,6.27,5.178982850240618,27,175.39648,6.27,5.179,27,175.3965,both,0.0,-1.714975938238439e-05,-2.0000000006348273e-05
2023-10-18 18:00:00,3.86,2.2700000000000005,27,175.39648,3.86,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-18 19:00:00,3.86,2.2700000000000005,27,175.39648,3.86,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-19 06:00:00,3.85,2.2700000000000005,27,175.39648,3.85,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-19 07:00:00,4.65,2.2700000000000005,27,175.39648,4.65,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-19 08:00:00,7.62,17.00082683414295,27,175.39648,7.62,17.0008,27,175.3965,both,0.0,2.6834142946796646e-05,-2.0000000006348273e-05
2023-10-19 09:00:00,15.7,23.016435987241636,27,175.39648,15.7,23.0164,27,175.3965,both,0.0,3.598724163467182e-05,-2.0000000006348273e-05
2023-10-19 10:00:00,17.56,37.16264311017535,27,175.39648,17.56,37.1626,27,175.3965,both,0.0,4.311017535485462e-05,-2.0000000006348273e-05
2023-10-19 11:00:00,17.19,38.94150264051587,27,175.39648,17.19,38.9415,27,175.3965,both,0.0,2.6405158735087753e-06,-2.0000000006348273e-05
2023-10-19 12:00:00,12.97,43.36274824773549,27,175.39648,12.97,43.3627,27,175.3965,both,0.0,4.824773549216843e-05,-2.0000000006348273e-05
2023-10-19 13:00:00,7.19,39.55193508642937,27,175.39648,7.19,39.5519,27,175.3965,both,0.0,3.508642936367323e-05,-2.0000000006348273e-05
2023-10-19 14:00:00,8.32,31.005448836876454,27,175.39648,8.32,31.0054,27,175.3965,both,0.0,4.883687645218515e-05,-2.0000000006348273e-05
2023-10-19 15:00:00,6.75,17.522400769101996,27,175.39648,6.75,17.5224,27,175.3965,both,0.0,7.691019945355038e-07,-2.0000000006348273e-05
2023-10-19 16:00:00,4.99,11.2027254227356,27,175.39648,4.99,11.2027,27,175.3965,both,0.0,2.542273560024455e-05,-2.0000000006348273e-05
2023-10-19 17:00:00,3.94,4.5830365891941955,27,175.39648,3.94,4.583,27,175.3965,both,0.0,3.658919419535778e-05,-2.0000000006348273e-05
2023-10-19 18:00:00,3.86,2.2700000000000005,27,175.39648,3.86,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-19 19:00:00,3.86,2.2700000000000005,27,175.39648,3.86,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-20 06:00:00,3.86,2.2700000000000005,27,175.39648,3.86,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-20 07:00:00,14.469999999999999,2.2700000000000005,27,175.39648,14.47,2.27,27,175.3965,both,-1.7763568394002505e-15,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-20 08:00:00,45.25,35.53785472374797,27,175.39648,45.25,35.5379,27,175.3965,both,0.0,-4.5276252031101194e-05,-2.0000000006348273e-05
2023-10-20 09:00:00,69.68,60.43175358285507,27,175.39648,69.68,60.4318,27,175.3965,both,0.0,-4.641714492947813e-05,-2.0000000006348273e-05
2023-10-20 10:00:00,84.02,79.76004888154819,27,175.39648,84.02,79.76,27,175.3965,both,0.0,4.8881548181611834e-05,-2.0000000006348273e-05
2023-10-20 11:00:00,94.4,88.63079152671199,27,175.39648,94.4,88.6308,27,175.3965,both,0.0,-8.473288005461654e-06,-2.0000000006348273e-05
2023-10-20 12:00:00,92.11,83.32870656276181,27,175.39648,92.11,83.3287,27,175.3965,both,0.0,6.5627618113239805e-06,-2.0000000006348273e-05
2023-10-20 13:00:00,89.17,78.53270157431895,27,175.39648,89.17,78.5327,27,175.3965,both,0.0,1.5743189436534522e-06,-2.0000000006348273e-05
2023-10-20 14:00:00,74.8,64.9845867363664,27,175.39648,74.8,64.9846,27,175.3965,both,0.0,-1.3263633604765346e-05,-2.0000000006348273e-05
2023-10-20 15:00:00,55.55,49.31925434430619,27,175.39648,55.55,49.3193,27,175.3965,both,0.0,-4.565569381043133e-05,-2.0000000006348273e-05
2023-10-20 16:00:00,29.740000000000002,26.09690325402625,27,175.39648,29.74,26.0969,27,175.3965,both,3.552713678800501e-15,3.2540262502323003e-06,-2.0000000006348273e-05
2023-10-20 17:00:00,7.45,6.7152411960859215,27,175.39648,7.45,6.7152,27,175.3965,both,0.0,4.119608592123569e-05,-2.0000000006348273e-05
2023-10-20 18:00:00,3.85,2.2700000000000005,27,175.39648,3.85,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-20 19:00:00,3.85,2.2700000000000005,27,175.39648,3.85,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-21 06:00:00,3.85,2.2700000000000005,27,175.39648,3.85,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-21 07:00:00,14.91,2.2700000000000005,27,175.39648,14.91,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-21 08:00:00,43.87,35.38860869451477,27,175.39648,43.87,35.3886,27,175.3965,both,0.0,8.694514775697826e-06,-2.0000000006348273e-05
2023-10-21 09:00:00,68.79,59.47249777608526,27,175.39648,68.79,59.4725,27,175.3965,both,0.0,-2.2239147341451826e-06,-2.0000000006348273e-05
