time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2023-05-26 13:00:00,55.47,36.683339137428014,23,156.81878,55.47,36.6833,23,156.8188,both,0.0,3.913742801131548e-05,-2.0000000006348273e-05
2023-05-26 14:00:00,43.32,23.848967172863482,23,156.81878,43.32,23.849,23,156.8188,both,0.0,-3.282713651842073e-05,-2.0000000006348273e-05
2023-05-26 15:00:00,30.95,25.5644565674212,23,156.81878,30.95,25.5645,23,156.8188,both,0.0,-4.343257879924067e-05,-2.0000000006348273e-05
2023-05-26 16:00:00,13.73,16.325303455015163,23,156.81878,13.73,16.3253,23,156.8188,both,0.0,3.4550151646328686e-06,-2.0000000006348273e-05
2023-05-26 17:00:00,10.58,12.872685125359132,23,156.81878,10.58,12.8727,23,156.8188,both,0.0,-1.4874640868356437e-05,-2.0000000006348273e-05
2023-05-26 18:00:00,2.85,1.8285656431000004,23,156.81878,2.85,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-26 19:00:00,1.58,1.8285656431000004,23,156.81878,1.58,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-27 06:00:00,2.52,1.8285656431000004,23,156.81878,2.52,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-27 07:00:00,4.41,2.753906501636902,23,156.81878,4.41,2.7539,23,156.8188,both,0.0,6.501636902189745e-06,-2.0000000006348273e-05
2023-05-27 08:00:00,10.2,11.109320127060792,23,156.81878,10.2,11.1093,23,156.8188,both,0.0,2.0127060793129203e-05,-2.0000000006348273e-05
2023-05-27 09:00:00,14.41,14.297945841535233,23,156.81878,14.41,14.2979,23,156.8188,both,0.0,4.584153523268242e-05,-2.0000000006348273e-05
2023-05-27 10:00:00,19.63,20.426296498052135,23,156.81878,19.63,20.4263,23,156.8188,both,0.0,-3.501947865913735e-06,-2.0000000006348273e-05
2023-05-27 11:00:00,31.11,22.783134958536746,23,156.81878,31.11,22.7831,23,156.8188,both,0.0,3.495853674451155e-05,-2.0000000006348273e-05
2023-05-27 12:00:00,25.88,23.368710230460128,23,156.81878,25.88,23.3687,23,156.8188,both,0.0,1.0230460127047536e-05,-2.0000000006348273e-05
2023-05-27 13:00:00,25.68,29.1936191788496,23,156.81878,25.68,29.1936,23,156.8188,both,0.0,1.9178849598233683e-05,-2.0000000006348273e-05
2023-05-27 14:00:00,32.63,23.87937373159124,23,156.81878,32.63,23.8794,23,156.8188,both,0.0,-2.6268408760188322e-05,-2.0000000006348273e-05
2023-05-27 15:00:00,26.52,20.838254527606303,23,156.81878,26.52,20.8383,23,156.8188,both,0.0,-4.5472393697565394e-05,-2.0000000006348273e-05
2023-05-27 16:00:00,22.58,18.06314745217465,23,156.81878,22.58,18.0631,23,156.8188,both,0.0,4.745217465185192e-05,-2.0000000006348273e-05
2023-05-27 17:00:00,11.629999999999999,12.501185697685527,23,156.81878,11.63,12.5012,23,156.8188,both,-1.7763568394002505e-15,-1.430231447407948e-05,-2.0000000006348273e-05
2023-05-27 18:00:00,4.12,6.808337414466862,23,156.81878,4.12,6.8083,23,156.8188,both,0.0,3.74144668615628e-05,-2.0000000006348273e-05
2023-05-27 19:00:00,1.58,1.8285656431000004,23,156.81878,1.58,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-28 06:00:00,1.71,1.8285656431000004,23,156.81878,1.71,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-28 07:00:00,3.36,1.8285656431000004,23,156.81878,3.36,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-28 08:00:00,14.23,7.427675498255123,23,156.81878,14.23,7.4277,23,156.8188,both,0.0,-2.4501744876559428e-05,-2.0000000006348273e-05
2023-05-28 09:00:00,22.58,12.489059180679082,23,156.81878,22.58,12.4891,23,156.8188,both,0.0,-4.0819320918927815e-05,-2.0000000006348273e-05
2023-05-28 10:00:00,27.71,15.100286410279466,23,156.81878,27.71,15.1003,23,156.8188,both,0.0,-1.3589720534668004e-05,-2.0000000006348273e-05
2023-05-28 11:00:00,23.45,16.70283459653632,23,156.81878,23.45,16.7028,23,156.8188,both,0.0,3.4596536320208315e-05,-2.0000000006348273e-05
2023-05-28 12:00:00,16.95,16.65916814552233,23,156.81878,16.95,16.6592,23,156.8188,both,0.0,-3.185447766895777e-05,-2.0000000006348273e-05
2023-05-28 13:00:00,20.9,19.560973749867962,23,156.81878,20.9,19.561,23,156.8188,both,0.0,-2.6250132037830554e-05,-2.0000000006348273e-05
2023-05-28 14:00:00,28.19,18.988278433075788,23,156.81878,28.19,18.9883,23,156.8188,both,0.0,-2.1566924210958405e-05,-2.0000000006348273e-05
2023-05-28 15:00:00,19.3,13.435754171375699,23,156.81878,19.3,13.4358,23,156.8188,both,0.0,-4.5828624301691434e-05,-2.0000000006348273e-05
2023-05-28 16:00:00,11.94,12.346159724227375,23,156.81878,11.94,12.3462,23,156.8188,both,0.0,-4.027577262455395e-05,-2.0000000006348273e-05
2023-05-28 17:00:00,10.87,8.537498562910267,23,156.81878,10.87,8.5375,23,156.8188,both,0.0,-1.4370897325477472e-06,-2.0000000006348273e-05
2023-05-28 18:00:00,5.78,4.233111583429565,23,156.81878,5.78,4.2331,23,156.8188,both,0.0,1.1583429564865355e-05,-2.0000000006348273e-05
2023-05-28 19:00:00,1.61,1.8285656431000004,23,156.81878,1.6099999999999999,1.8286,23,156.8188,both,2.220446049250313e-16,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-29 06:00:00,2.45,1.8285656431000004,23,156.81878,2.45,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-29 07:00:00,2.75,1.8285656431000004,23,156.81878,2.75,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-29 08:00:00,3.97,5.492500827676013,23,156.81878,3.9699999999999998,5.4925,23,156.8188,both,4.440892098500626e-16,8.276760130598859e-07,-2.0000000006348273e-05
2023-05-29 09:00:00,7.29,7.352559073309238,23,156.81878,7.29,7.3526,23,156.8188,both,0.0,-4.0926690761722284e-05,-2.0000000006348273e-05
2023-05-29 10:00:00,23.16,17.372964479491298,23,156.81878,23.16,17.373,23,156.8188,both,0.0,-3.552050870325729e-05,-2.0000000006348273e-05
2023-05-29 11:00:00,18.52,15.579236713566328,23,156.81878,18.52,15.5792,23,156.8188,both,0.0,3.671356632750644e-05,-2.0000000006348273e-05
2023-05-29 12:00:00,20.9,17.763270962852825,23,156.81878,20.9,17.7633,23,156.8188,both,0.0,-2.9037147175614564e-05,-2.0000000006348273e-05
2023-05-29 13:00:00,24.47,19.218535607362043,23,156.81878,24.47,19.2185,23,156.8188,both,0.0,3.56073620437769e-05,-2.0000000006348273e-05
2023-05-29 14:00:00,22.65,21.993414223134465,23,156.81878,22.65,21.9934,23,156.8188,both,0.0,1.4223134463975384e-05,-2.0000000006348273e-05
2023-05-29 15:00:00,20.52,18.883171818860077,23,156.81878,20.52,18.8832,23,156.8188,both,0.0,-2.8181139921201748e-05,-2.0000000006348273e-05
2023-05-29 16:00:00,22.37,16.5915092713506,23,156.81878,22.37,16.5915,23,156.8188,both,0.0,9.271350599249217e-06,-2.0000000006348273e-05
2023-05-29 17:00:00,11.51,11.978552101539117,23,156.81878,11.51,11.9786,23,156.8188,both,0.0,-4.789846088293359e-05,-2.0000000006348273e-05
2023-05-29 18:00:00,5.83,7.333348158368885,23,156.81878,5.83,7.3333,23,156.8188,both,0.0,4.8158368884720915e-05,-2.0000000006348273e-05
2023-05-29 19:00:00,2.65,1.8285656431000004,23,156.81878,2.65,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-30 06:00:00,3.67,1.8285656431000004,23,156.81878,3.67,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-30 07:00:00,10.47,1.8285656431000004,23,156.81878,10.47,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-30 08:00:00,30.11,10.058838691102418,23,156.81878,30.11,10.0588,23,156.8188,both,0.0,3.86911024179426e-05,-2.0000000006348273e-05
2023-05-30 09:00:00,21.64,13.989292837805923,23,156.81878,21.64,13.9893,23,156.8188,both,0.0,-7.162194076926198e-06,-2.0000000006348273e-05
2023-05-30 10:00:00,19.38,19.560238808630277,23,156.81878,19.38,19.560200000000002,23,156.8188,both,0.0,3.880863027561077e-05,-2.0000000006348273e-05
2023-05-30 11:00:00,30.16,22.183287288639995,23,156.81878,30.16,22.1833,23,156.8188,both,0.0,-1.2711360003692107e-05,-2.0000000006348273e-05
2023-05-30 12:00:00,27.91,35.7407674362825,23,156.81878,27.91,35.7408,23,156.8188,both,0.0,-3.256371749671416e-05,-2.0000000006348273e-05
2023-05-30 13:00:00,30.85,34.87564966890406,23,156.81878,30.85,34.8756,23,156.8188,both,0.0,4.966890406166158e-05,-2.0000000006348273e-05
2023-05-30 14:00:00,23.19,23.596072515476166,23,156.81878,23.19,23.5961,23,156.8188,both,0.0,-2.7484523833720687e-05,-2.0000000006348273e-05
2023-05-30 15:00:00,23.41,16.91362143560473,23,156.81878,23.41,16.9136,23,156.8188,both,0.0,2.1435604729447277e-05,-2.0000000006348273e-05
2023-05-30 16:00:00,17.81,13.416491711100038,23,156.81878,17.81,13.4165,23,156.8188,both,0.0,-8.28889996107307e-06,-2.0000000006348273e-05
2023-05-30 17:00:00,15.43,7.002214966644989,23,156.81878,15.43,7.0022,23,156.8188,both,0.0,1.4966644989122813e-05,-2.0000000006348273e-05
2023-05-30 18:00:00,6.4,1.8285656431000004,23,156.81878,6.4,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-30 19:00:00,1.84,1.8285656431000004,23,156.81878,1.8399999999999999,1.8286,23,156.8188,both,2.220446049250313e-16,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-31 06:00:00,11.32,1.8285656431000004,23,156.81878,11.32,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-31 07:00:00,30.169999999999998,21.490365552507225,23,156.81878,30.17,21.4904,23,156.8188,both,-3.552713678800501e-15,-3.4447492776479294e-05,-2.0000000006348273e-05
2023-05-31 08:00:00,52.32,32.95280417286272,23,156.81878,52.32,32.9528,23,156.8188,both,0.0,4.172862716700365e-06,-2.0000000006348273e-05
2023-05-31 09:00:00,77.49,45.99912065608967,23,156.81878,77.49,45.9991,23,156.8188,both,0.0,2.065608967427579e-05,-2.0000000006348273e-05
2023-05-31 10:00:00,86.24,53.212247184469234,23,156.81878,86.24,53.2122,23,156.8188,both,0.0,4.718446923135389e-05,-2.0000000006348273e-05
2023-05-31 11:00:00,82.9,57.96140891721009,23,156.81878,82.9,57.9614,23,156.8188,both,0.0,8.917210095660266e-06,-2.0000000006348273e-05
2023-05-31 12:00:00,82.27,53.71926662432818,23,156.81878,82.27,53.7193,23,156.8188,both,0.0,-3.3375671819158015e-05,-2.0000000006348273e-05
2023-05-31 13:00:00,82.49,52.257236474389195,23,156.81878,82.49,52.2572,23,156.8188,both,0.0,3.647438919784918e-05,-2.0000000006348273e-05
2023-05-31 14:00:00,71.42999999999999,39.10463864790058,23,156.81878,71.43,39.1046,23,156.8188,both,-1.4210854715202004e-14,3.864790058116796e-05,-2.0000000006348273e-05
2023-05-31 15:00:00,56.74,32.934935895594585,23,156.81878,56.74,32.9349,23,156.8188,both,0.0,3.589559458561098e-05,-2.0000000006348273e-05
2023-05-31 16:00:00,47.17,26.610652793280515,23,156.81878,47.17,26.6107,23,156.8188,both,0.0,-4.720671948632571e-05,-2.0000000006348273e-05
2023-05-31 17:00:00,21.91,16.641432471178806,23,156.81878,21.91,16.6414,23,156.8188,both,0.0,3.2471178805337786e-05,-2.0000000006348273e-05
2023-05-31 18:00:00,9.06,8.832759825299274,23,156.81878,9.06,8.8328,23,156.8188,both,0.0,-4.0174700727035884e-05,-2.0000000006348273e-05
2023-05-31 19:00:00,2.21,1.8285656431000004,23,156.81878,2.21,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-06-01 06:00:00,4.85,1.8285656431000004,23,156.81878,4.85,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-06-01 07:00:00,13.55,1.8285656431000004,23,156.81878,13.55,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-06-01 08:00:00,17.62,18.453254998648077,23,156.81878,17.62,18.4533,23,156.8188,both,0.0,-4.500135192131438e-05,-2.0000000006348273e-05
2023-06-01 09:00:00,31.21,33.63111771331669,23,156.81878,31.21,33.6311,23,156.8188,both,0.0,1.771331668720677e-05,-2.0000000006348273e-05
2023-06-01 10:00:00,55.31,45.98458148067597,23,156.81878,55.31,45.9846,23,156.8188,both,0.0,-1.8519324029853124e-05,-2.0000000006348273e-05
2023-06-01 11:00:00,98.19,63.9180002672585,23,156.81878,98.19,63.918,23,156.8188,both,0.0,2.672584997753802e-07,-2.0000000006348273e-05
2023-06-01 12:00:00,102.22999999999999,71.47890097412792,23,156.81878,102.23,71.4789,23,156.8188,both,-1.4210854715202004e-14,9.741279285435667e-07,-2.0000000006348273e-05
2023-06-01 13:00:00,97.78999999999999,72.04504813688119,23,156.81878,97.79,72.045,23,156.8188,both,-1.4210854715202004e-14,4.813688119043036e-05,-2.0000000006348273e-05
2023-06-01 14:00:00,90.05,65.59555146194604,23,156.81878,90.05,65.5956,23,156.8188,both,0.0,-4.8538053960101024e-05,-2.0000000006348273e-05
2023-06-01 15:00:00,76.0,54.947546563196894,23,156.81878,76.0,54.9475,23,156.8188,both,0.0,4.656319689644306e-05,-2.0000000006348273e-05
2023-06-01 16:00:00,54.04,40.18424828144552,23,156.81878,54.04,40.1842,23,156.8188,both,0.0,4.828144552249114e-05,-2.0000000006348273e-05
2023-06-01 17:00:00,32.12,23.417810536911706,23,156.81878,32.12,23.4178,23,156.8188,both,0.0,1.0536911705827379e-05,-2.0000000006348273e-05
2023-06-01 18:00:00,11.55,10.319052316602239,23,156.81878,11.55,10.3191,23,156.8188,both,0.0,-4.768339776184405e-05,-2.0000000006348273e-05
2023-06-01 19:00:00,2.33,1.8285656431000004,23,156.81878,2.33,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-06-02 06:00:00,10.27,1.8285656431000004,23,156.81878,10.27,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-06-02 07:00:00,32.97,26.112111666796057,23,156.81878,32.97,26.1121,23,156.8188,both,0.0,1.1666796055465056e-05,-2.0000000006348273e-05
2023-06-02 08:00:00,49.91,42.793959742612245,23,156.81878,49.91,42.794,23,156.8188,both,0.0,-4.025738775226273e-05,-2.0000000006348273e-05
2023-06-02 09:00:00,64.51,58.973505587650436,23,156.81878,64.51,58.9735,23,156.8188,both,0.0,5.587650434790703e-06,-2.0000000006348273e-05
2023-06-02 10:00:00,75.14,64.37499424330304,23,156.81878,75.14,64.375,23,156.8188,both,0.0,-5.756696964454022e-06,-2.0000000006348273e-05
2023-06-02 11:00:00,46.41,60.80781717756955,23,156.81878,46.41,60.8078,23,156.8188,both,0.0,1.717756954633387e-05,-2.0000000006348273e-05
2023-06-02 12:00:00,60.4,55.109832836424864,23,156.81878,60.4,55.1098,23,156.8188,both,0.0,3.283642486451299e-05,-2.0000000006348273e-05
2023-06-02 13:00:00,87.46,51.1476793754488,23,156.81878,87.46,51.1477,23,156.8188,both,0.0,-2.0624551197556684e-05,-2.0000000006348273e-05
2023-06-02 14:00:00,65.6,39.19526340243728,23,156.81878,65.6,39.1953,23,156.8188,both,0.0,-3.659756272611503e-05,-2.0000000006348273e-05
2023-06-02 15:00:00,33.54,32.51803844365451,23,156.81878,33.54,32.518,23,156.8188,both,0.0,3.844365451044496e-05,-2.0000000006348273e-05
2023-06-02 16:00:00,15.35,22.749875435139028,23,156.81878,15.35,22.7499,23,156.8188,both,0.0,-2.4564860972020597e-05,-2.0000000006348273e-05
2023-06-02 17:00:00,14.34,14.589132368990521,23,156.81878,14.34,14.5891,23,156.8188,both,0.0,3.236899052083686e-05,-2.0000000006348273e-05
2023-06-02 18:00:00,7.2299999999999995,8.20526875503898,23,156.81878,7.23,8.2053,23,156.8188,both,-8.881784197001252e-16,-3.124496102024921e-05,-2.0000000006348273e-05
2023-06-02 19:00:00,2.0500000000000003,1.8285656431000004,23,156.81878,2.05,1.8286,23,156.8188,both,4.440892098500626e-16,-3.435689999964353e-05,-2.0000000006348273e-05
2023-06-03 06:00:00,13.1,1.8285656431000004,23,156.81878,13.1,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-06-03 07:00:00,33.09,27.339861385880702,23,156.81878,33.09,27.3399,23,156.8188,both,0.0,-3.861411929761971e-05,-2.0000000006348273e-05
2023-06-03 08:00:00,59.56,43.94401169478089,23,156.81878,59.56,43.944,23,156.8188,both,0.0,1.1694780887694378e-05,-2.0000000006348273e-05
2023-06-03 09:00:00,82.85,58.82156618221623,23,156.81878,82.85,58.8216,23,156.8188,both,0.0,-3.381778376621014e-05,-2.0000000006348273e-05
2023-06-03 10:00:00,95.0,70.2712552415351,23,156.81878,95.0,70.2713,23,156.8188,both,0.0,-4.4758464895267025e-05,-2.0000000006348273e-05
2023-06-03 11:00:00,104.43,76.95009915789838,23,156.81878,104.43,76.9501,23,156.8188,both,0.0,-8.421016275406146e-07,-2.0000000006348273e-05
2023-06-03 12:00:00,101.95,78.51543555520867,23,156.81878,101.95,78.5154,23,156.8188,both,0.0,3.555520866882489e-05,-2.0000000006348273e-05
2023-06-03 13:00:00,99.47999999999999,76.16057762727448,23,156.81878,99.48,76.1606,23,156.8188,both,-1.4210854715202004e-14,-2.2372725524633097e-05,-2.0000000006348273e-05
2023-06-03 14:00:00,91.12,68.06146804909989,23,156.81878,91.12,68.0615,23,156.8188,both,0.0,-3.195090010876811e-05,-2.0000000006348273e-05
2023-06-03 15:00:00,80.02,60.40953028022634,23,156.81878,80.02,60.4095,23,156.8188,both,0.0,3.0280226340551053e-05,-2.0000000006348273e-05
2023-06-03 16:00:00,51.45,42.671978513157185,23,156.81878,51.45,42.672,23,156.8188,both,0.0,-2.1486842811668794e-05,-2.0000000006348273e-05
2023-06-03 17:00:00,23.04,21.86574964233818,23,156.81878,23.04,21.8657,23,156.8188,both,0.0,4.9642338179722856e-05,-2.0000000006348273e-05
2023-06-03 18:00:00,10.52,9.815056384852575,23,156.81878,10.52,9.8151,23,156.8188,both,0.0,-4.3615147424347356e-05,-2.0000000006348273e-05
2023-06-03 19:00:00,2.54,1.8285656431000004,23,156.81878,2.54,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-06-04 06:00:00,4.5200000000000005,1.8285656431000004,23,156.81878,4.52,1.8286,23,156.8188,both,8.881784197001252e-16,-3.435689999964353e-05,-2.0000000006348273e-05
2023-06-04 07:00:00,13.45,1.8285656431000004,23,156.81878,13.45,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-06-04 08:00:00,14.629999999999999,7.884837509304327,23,156.81878,14.63,7.8848,23,156.8188,both,-1.7763568394002505e-15,3.750930432655508e-05,-2.0000000006348273e-05
2023-06-04 09:00:00,24.869999999999997,8.489841469108825,23,156.81878,24.87,8.4898,23,156.8188,both,-3.552713678800501e-15,4.1469108824188083e-05,-2.0000000006348273e-05
2023-06-04 10:00:00,21.9,16.39712868508743,23,156.81878,21.9,16.397100000000002,23,156.8188,both,0.0,2.8685087428925726e-05,-2.0000000006348273e-05
2023-06-04 11:00:00,54.849999999999994,29.364984663098,23,156.81878,54.85,29.365,23,156.8188,both,-7.105427357601002e-15,-1.5336901999063457e-05,-2.0000000006348273e-05
2023-06-04 12:00:00,60.56,42.260856216150806,23,156.81878,60.56,42.2609,23,156.8188,both,0.0,-4.3783849193346214e-05,-2.0000000006348273e-05
2023-06-04 13:00:00,53.75,38.67402482690952,23,156.81878,53.75,38.674,23,156.8188,both,0.0,2.4826909523767426e-05,-2.0000000006348273e-05
2023-06-04 14:00:00,37.25,30.63275736614845,23,156.81878,37.25,30.6328,23,156.8188,both,0.0,-4.2633851549567225e-05,-2.0000000006348273e-05
2023-06-04 15:00:00,26.490000000000002,15.676742052612468,23,156.81878,26.49,15.6767,23,156.8188,both,3.552713678800501e-15,4.205261246781333e-05,-2.0000000006348273e-05
2023-06-04 16:00:00,14.31,12.503622710993092,23,156.81878,14.31,12.5036,23,156.8188,both,0.0,2.271099309147928e-05,-2.0000000006348273e-05
2023-06-04 17:00:00,10.24,1.8285656431000004,23,156.81878,10.24,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-06-04 18:00:00,4.74,1.8285656431000004,23,156.81878,4.74,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-06-04 19:00:00,1.6500000000000001,1.8285656431000004,23,156.81878,1.65,1.8286,23,156.8188,both,2.220446049250313e-16,-3.435689999964353e-05,-2.0000000006348273e-05
2023-06-05 06:00:00,7.029999999999999,1.8285656431000004,23,156.81878,7.03,1.8286,23,156.8188,both,-8.881784197001252e-16,-3.435689999964353e-05,-2.0000000006348273e-05
2023-06-05 07:00:00,13.370000000000001,8.24641584047335,23,156.81878,13.37,8.2464,23,156.8188,both,1.7763568394002505e-15,1.5840473350792195e-05,-2.0000000006348273e-05
2023-06-05 08:00:00,18.23,22.496471090695323,23,156.81878,18.23,22.4965,23,156.8188,both,0.0,-2.890930467813746e-05,-2.0000000006348273e-05
2023-06-05 09:00:00,18.34,30.352016923301264,23,156.81878,18.34,30.352,23,156.8188,both,0.0,1.6923301263460644e-05,-2.0000000006348273e-05
2023-06-05 10:00:00,28.840000000000003,39.116592969633366,23,156.81878,28.84,39.1166,23,156.8188,both,3.552713678800501e-15,-7.03036663196599e-06,-2.0000000006348273e-05
2023-06-05 11:00:00,40.36,41.82604994225788,23,156.81878,40.36,41.826,23,156.8188,both,0.0,4.99422578812414e-05,-2.0000000006348273e-05
2023-06-05 12:00:00,41.29,46.951818207188396,23,156.81878,41.29,46.9518,23,156.8188,both,0.0,1.8207188396957008e-05,-2.0000000006348273e-05
2023-06-05 13:00:00,38.49,39.6631884536399,23,156.81878,38.49,39.6632,23,156.8188,both,0.0,-1.1546360106251541e-05,-2.0000000006348273e-05
2023-06-05 14:00:00,42.82,37.76545016388819,23,156.81878,42.82,37.7655,23,156.8188,both,0.0,-4.983611181330616e-05,-2.0000000006348273e-05
2023-06-05 15:00:00,29.029999999999998,36.853140100615626,23,156.81878,29.03,36.8531,23,156.8188,both,-3.552713678800501e-15,4.010061562809142e-05,-2.0000000006348273e-05
