time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2023-12-21 07:00:00,2.15,2.7805188823377858,29,199.73148,2.15,2.7805,29,199.7315,both,0.0,1.8882337785797176e-05,-2.0000000006348273e-05
2023-12-21 08:00:00,16.61,16.979566275540982,29,199.73148,16.61,16.9796,29,199.7315,both,0.0,-3.372445901916876e-05,-2.0000000006348273e-05
2023-12-21 09:00:00,53.16,49.0028985776347,29,199.73148,53.16,49.0029,29,199.7315,both,0.0,-1.4223652939904241e-06,-2.0000000006348273e-05
2023-12-21 10:00:00,78.45,80.06302339044296,29,199.73148,78.45,80.063,29,199.7315,both,0.0,2.3390442962067937e-05,-2.0000000006348273e-05
2023-12-21 11:00:00,93.67,92.83909771409401,29,199.73148,93.67,92.8391,29,199.7315,both,0.0,-2.2859059924940084e-06,-2.0000000006348273e-05
2023-12-21 12:00:00,100.12,94.27475226777699,29,199.73148,100.12,94.2748,29,199.7315,both,0.0,-4.773222300968882e-05,-2.0000000006348273e-05
2023-12-21 13:00:00,94.48,89.17208095682605,29,199.73148,94.48,89.1721,29,199.7315,both,0.0,-1.9043173949739867e-05,-2.0000000006348273e-05
2023-12-21 14:00:00,78.78,76.3592128993001,29,199.73148,78.78,76.3592,29,199.7315,both,0.0,1.2899300102731104e-05,-2.0000000006348273e-05
2023-12-21 15:00:00,52.78,50.830212438442686,29,199.73148,52.78,50.8302,29,199.7315,both,0.0,1.2438442688278428e-05,-2.0000000006348273e-05
2023-12-21 16:00:00,18.89,21.000583100204793,29,199.73148,18.89,21.0006,29,199.7315,both,0.0,-1.689979520591578e-05,-2.0000000006348273e-05
2023-12-21 17:00:00,2.46,0.2,29,199.73148,2.46,0.2,29,199.7315,both,0.0,0.0,-2.0000000006348273e-05
2023-12-21 18:00:00,2.14,2.712492475595814,29,199.73148,2.14,2.7125,29,199.7315,both,0.0,-7.524404185943467e-06,-2.0000000006348273e-05
2023-12-21 19:00:00,0.0,2.57048682685048,29,199.73148,0.0,2.5705,29,199.7315,both,0.0,-1.3173149520095961e-05,-2.0000000006348273e-05
2023-12-22 06:00:00,0.0,2.912990953814592,29,199.73148,0.0,2.9130000000000003,29,199.7315,both,0.0,-9.046185408312368e-06,-2.0000000006348273e-05
2023-12-22 07:00:00,2.15,2.7805188823377858,29,199.73148,2.15,2.7805,29,199.7315,both,0.0,1.8882337785797176e-05,-2.0000000006348273e-05
2023-12-22 08:00:00,17.33,15.970574283931644,29,199.73148,17.33,15.9706,29,199.7315,both,0.0,-2.5716068355663424e-05,-2.0000000006348273e-05
2023-12-22 09:00:00,55.230000000000004,45.90649644763923,29,199.73148,55.23,45.9065,29,199.7315,both,7.105427357601002e-15,-3.552360773539931e-06,-2.0000000006348273e-05
2023-12-22 10:00:00,81.07,76.97085687605711,29,199.73148,81.07,76.9709,29,199.7315,both,0.0,-4.3123942887746125e-05,-2.0000000006348273e-05
2023-12-22 11:00:00,95.03999999999999,89.02033570032395,29,199.73148,95.04,89.0203,29,199.7315,both,-1.4210854715202004e-14,3.570032394861755e-05,-2.0000000006348273e-05
2023-12-22 12:00:00,99.75,92.49935731505484,29,199.73148,99.75,92.4994,29,199.7315,both,0.0,-4.268494515713428e-05,-2.0000000006348273e-05
2023-12-22 13:00:00,93.11,88.39578238999417,29,199.73148,93.11,88.3958,29,199.7315,both,0.0,-1.7610005826895758e-05,-2.0000000006348273e-05
2023-12-22 14:00:00,77.5,73.90791083083815,29,199.73148,77.5,73.9079,29,199.7315,both,0.0,1.0830838149900046e-05,-2.0000000006348273e-05
2023-12-22 15:00:00,51.67,47.320723721675876,29,199.73148,51.67,47.3207,29,199.7315,both,0.0,2.372167587338936e-05,-2.0000000006348273e-05
2023-12-22 16:00:00,19.72,17.803486417128234,29,199.73148,19.72,17.8035,29,199.7315,both,0.0,-1.35828717660047e-05,-2.0000000006348273e-05
2023-12-22 17:00:00,2.3099999999999996,0.2,29,199.73148,2.31,0.2,29,199.7315,both,-4.440892098500626e-16,0.0,-2.0000000006348273e-05
2023-12-22 18:00:00,2.15,2.712492475595814,29,199.73148,2.15,2.7125,29,199.7315,both,0.0,-7.524404185943467e-06,-2.0000000006348273e-05
2023-12-22 19:00:00,0.0,2.57048682685048,29,199.73148,0.0,2.5705,29,199.7315,both,0.0,-1.3173149520095961e-05,-2.0000000006348273e-05
2023-12-23 06:00:00,0.0,2.912990953814592,29,199.73148,0.0,2.9130000000000003,29,199.7315,both,0.0,-9.046185408312368e-06,-2.0000000006348273e-05
2023-12-23 07:00:00,2.15,2.7805188823377858,29,199.73148,2.15,2.7805,29,199.7315,both,0.0,1.8882337785797176e-05,-2.0000000006348273e-05
2023-12-23 08:00:00,15.33,14.966585461965378,29,199.73148,15.33,14.9666,29,199.7315,both,0.0,-1.4538034621480733e-05,-2.0000000006348273e-05
2023-12-23 09:00:00,47.56,39.00884888835591,29,199.73148,47.56,39.0088,29,199.7315,both,0.0,4.8888355905774006e-05,-2.0000000006348273e-05
2023-12-23 10:00:00,72.9,63.0455802723532,29,199.73148,72.9,63.0456,29,199.7315,both,0.0,-1.9727646801470655e-05,-2.0000000006348273e-05
2023-12-23 11:00:00,85.91,73.69549382361097,29,199.73148,85.91,73.6955,29,199.7315,both,0.0,-6.17638902156159e-06,-2.0000000006348273e-05
2023-12-23 12:00:00,78.38,80.29049533839043,29,199.73148,78.38,80.2905,29,199.7315,both,0.0,-4.6616095659146595e-06,-2.0000000006348273e-05
2023-12-23 13:00:00,71.75,76.95080164332761,29,199.73148,71.75,76.9508,29,199.7315,both,0.0,1.643327607325773e-06,-2.0000000006348273e-05
2023-12-23 14:00:00,59.03,64.83247773469739,29,199.73148,59.03,64.8325,29,199.7315,both,0.0,-2.2265302604296267e-05,-2.0000000006348273e-05
2023-12-23 15:00:00,37.9,40.68175483976629,29,199.73148,37.9,40.6818,29,199.7315,both,0.0,-4.516023371081701e-05,-2.0000000006348273e-05
2023-12-23 16:00:00,11.83,16.913242868171466,29,199.73148,11.83,16.9132,29,199.7315,both,0.0,4.286817146592625e-05,-2.0000000006348273e-05
2023-12-23 17:00:00,2.29,0.2,29,199.73148,2.29,0.2,29,199.7315,both,0.0,0.0,-2.0000000006348273e-05
2023-12-23 18:00:00,2.15,2.712492475595814,29,199.73148,2.15,2.7125,29,199.7315,both,0.0,-7.524404185943467e-06,-2.0000000006348273e-05
2023-12-23 19:00:00,0.0,2.57048682685048,29,199.73148,0.0,2.5705,29,199.7315,both,0.0,-1.3173149520095961e-05,-2.0000000006348273e-05
2023-12-24 06:00:00,0.0,2.912990953814592,29,199.73148,0.0,2.9130000000000003,29,199.7315,both,0.0,-9.046185408312368e-06,-2.0000000006348273e-05
2023-12-24 07:00:00,2.15,2.7805188823377858,29,199.73148,2.15,2.7805,29,199.7315,both,0.0,1.8882337785797176e-05,-2.0000000006348273e-05
2023-12-24 08:00:00,13.79,15.100973822235735,29,199.73148,13.79,15.101,29,199.7315,both,0.0,-2.617776426561136e-05,-2.0000000006348273e-05
2023-12-24 09:00:00,46.04,42.240686162391086,29,199.73148,46.04,42.2407,29,199.7315,both,0.0,-1.383760891116026e-05,-2.0000000006348273e-05
2023-12-24 10:00:00,71.77,69.33330470132331,29,199.73148,71.77,69.3333,29,199.7315,both,0.0,4.701323319977746e-06,-2.0000000006348273e-05
2023-12-24 11:00:00,88.2,82.26077872584511,29,199.73148,88.2,82.2608,29,199.7315,both,0.0,-2.1274154889283636e-05,-2.0000000006348273e-05
2023-12-24 12:00:00,93.92,85.27225312368753,29,199.73148,93.92,85.2723,29,199.7315,both,0.0,-4.687631246724777e-05,-2.0000000006348273e-05
2023-12-24 13:00:00,88.25,79.83029255428175,29,199.73148,88.25,79.8303,29,199.7315,both,0.0,-7.445718239296184e-06,-2.0000000006348273e-05
2023-12-24 14:00:00,73.74,68.27628152348932,29,199.73148,73.74,68.2763,29,199.7315,both,0.0,-1.8476510689424686e-05,-2.0000000006348273e-05
2023-12-24 15:00:00,48.67,45.65017471230344,29,199.73148,48.67,45.6502,29,199.7315,both,0.0,-2.5287696558962125e-05,-2.0000000006348273e-05
2023-12-24 16:00:00,17.0,18.432276720380166,29,199.73148,17.0,18.4323,29,199.7315,both,0.0,-2.3279619835392396e-05,-2.0000000006348273e-05
2023-12-24 17:00:00,2.6,0.2,29,199.73148,2.6,0.2,29,199.7315,both,0.0,0.0,-2.0000000006348273e-05
2023-12-24 18:00:00,2.14,2.712492475595814,29,199.73148,2.14,2.7125,29,199.7315,both,0.0,-7.524404185943467e-06,-2.0000000006348273e-05
2023-12-24 19:00:00,0.0,2.57048682685048,29,199.73148,0.0,2.5705,29,199.7315,both,0.0,-1.3173149520095961e-05,-2.0000000006348273e-05
2023-12-25 06:00:00,0.0,2.912990953814592,29,199.73148,0.0,2.9130000000000003,29,199.7315,both,0.0,-9.046185408312368e-06,-2.0000000006348273e-05
2023-12-25 07:00:00,2.15,2.7805188823377858,29,199.73148,2.15,2.7805,29,199.7315,both,0.0,1.8882337785797176e-05,-2.0000000006348273e-05
2023-12-25 08:00:00,14.459999999999999,14.927860373295523,29,199.73148,14.46,14.9279,29,199.7315,both,-1.7763568394002505e-15,-3.962670447599237e-05,-2.0000000006348273e-05
2023-12-25 09:00:00,48.19,40.36150937274375,29,199.73148,48.19,40.3615,29,199.7315,both,0.0,9.372743747348977e-06,-2.0000000006348273e-05
2023-12-25 10:00:00,72.74000000000001,64.1889252454805,29,199.73148,72.74,64.1889,29,199.7315,both,1.4210854715202004e-14,2.5245480500757367e-05,-2.0000000006348273e-05
2023-12-25 11:00:00,85.93,76.63614803527861,29,199.73148,85.93,76.6361,29,199.7315,both,0.0,4.803527860985923e-05,-2.0000000006348273e-05
2023-12-25 12:00:00,89.75999999999999,80.25050068414006,29,199.73148,89.76,80.2505,29,199.7315,both,-1.4210854715202004e-14,6.841400619350679e-07,-2.0000000006348273e-05
2023-12-25 13:00:00,84.74,75.74432213373316,29,199.73148,84.74,75.7443,29,199.7315,both,0.0,2.2133733168061553e-05,-2.0000000006348273e-05
2023-12-25 14:00:00,71.83,64.41628563946877,29,199.73148,71.83,64.4163,29,199.7315,both,0.0,-1.436053123882175e-05,-2.0000000006348273e-05
2023-12-25 15:00:00,47.17,41.340051126317064,29,199.73148,47.17,41.3401,29,199.7315,both,0.0,-4.887368293537975e-05,-2.0000000006348273e-05
2023-12-25 16:00:00,17.22,17.564689639654286,29,199.73148,17.22,17.5647,29,199.7315,both,0.0,-1.0360345712001617e-05,-2.0000000006348273e-05
2023-12-25 17:00:00,2.53,0.2,29,199.73148,2.5300000000000002,0.2,29,199.7315,both,-4.440892098500626e-16,0.0,-2.0000000006348273e-05
2023-12-25 18:00:00,2.15,2.712492475595814,29,199.73148,2.15,2.7125,29,199.7315,both,0.0,-7.524404185943467e-06,-2.0000000006348273e-05
2023-12-25 19:00:00,0.0,2.57048682685048,29,199.73148,0.0,2.5705,29,199.7315,both,0.0,-1.3173149520095961e-05,-2.0000000006348273e-05
2023-12-26 06:00:00,0.0,2.912990953814592,29,199.73148,0.0,2.9130000000000003,29,199.7315,both,0.0,-9.046185408312368e-06,-2.0000000006348273e-05
2023-12-26 07:00:00,2.14,2.7805188823377858,29,199.73148,2.14,2.7805,29,199.7315,both,0.0,1.8882337785797176e-05,-2.0000000006348273e-05
2023-12-26 08:00:00,8.41,14.669958031746548,29,199.73148,8.41,14.67,29,199.7315,both,0.0,-4.196825345204047e-05,-2.0000000006348273e-05
2023-12-26 09:00:00,32.57,38.137545326590796,29,199.73148,32.57,38.1375,29,199.7315,both,0.0,4.5326590793592914e-05,-2.0000000006348273e-05
2023-12-26 10:00:00,52.21,57.20631690084784,29,199.73148,52.21,57.2063,29,199.7315,both,0.0,1.690084783945167e-05,-2.0000000006348273e-05
2023-12-26 11:00:00,76.86,65.75743877609762,29,199.73148,76.86,65.7574,29,199.7315,both,0.0,3.87760976110485e-05,-2.0000000006348273e-05
2023-12-26 12:00:00,74.6,71.00607152207917,29,199.73148,74.6,71.0061,29,199.7315,both,0.0,-2.847792083571221e-05,-2.0000000006348273e-05
2023-12-26 13:00:00,68.37,67.91343581493345,29,199.73148,68.37,67.9134,29,199.7315,both,0.0,3.581493345450326e-05,-2.0000000006348273e-05
2023-12-26 14:00:00,54.1,56.48824612499688,29,199.73148,54.1,56.4882,29,199.7315,both,0.0,4.61249968779498e-05,-2.0000000006348273e-05
2023-12-26 15:00:00,32.72,33.92281139767079,29,199.73148,32.72,33.9228,29,199.7315,both,0.0,1.1397670789392578e-05,-2.0000000006348273e-05
2023-12-26 16:00:00,7.95,15.674703446981898,29,199.73148,7.95,15.6747,29,199.7315,both,0.0,3.446981898136414e-06,-2.0000000006348273e-05
2023-12-26 17:00:00,2.23,0.2,29,199.73148,2.23,0.2,29,199.7315,both,0.0,0.0,-2.0000000006348273e-05
2023-12-26 18:00:00,2.14,2.712492475595814,29,199.73148,2.14,2.7125,29,199.7315,both,0.0,-7.524404185943467e-06,-2.0000000006348273e-05
2023-12-26 19:00:00,0.0,2.57048682685048,29,199.73148,0.0,2.5705,29,199.7315,both,0.0,-1.3173149520095961e-05,-2.0000000006348273e-05
2023-12-27 06:00:00,0.0,2.912990953814592,29,199.73148,0.0,2.9130000000000003,29,199.7315,both,0.0,-9.046185408312368e-06,-2.0000000006348273e-05
2023-12-27 07:00:00,2.15,2.7805188823377858,29,199.73148,2.15,2.7805,29,199.7315,both,0.0,1.8882337785797176e-05,-2.0000000006348273e-05
2023-12-27 08:00:00,8.37,14.221549812323765,29,199.73148,8.37,14.2215,29,199.7315,both,0.0,4.981232376444211e-05,-2.0000000006348273e-05
2023-12-27 09:00:00,39.3,34.22409273282233,29,199.73148,39.3,34.2241,29,199.7315,both,0.0,-7.267177672076741e-06,-2.0000000006348273e-05
2023-12-27 10:00:00,61.739999999999995,58.63760936106627,29,199.73148,61.74,58.6376,29,199.7315,both,-7.105427357601002e-15,9.361066268809282e-06,-2.0000000006348273e-05
2023-12-27 11:00:00,75.35,68.91796349051373,29,199.73148,75.35,68.918,29,199.7315,both,0.0,-3.6509486278646364e-05,-2.0000000006348273e-05
2023-12-27 12:00:00,78.64,74.28745245367085,29,199.73148,78.64,74.2875,29,199.7315,both,0.0,-4.754632914227841e-05,-2.0000000006348273e-05
2023-12-27 13:00:00,73.41,68.0763314919953,29,199.73148,73.41,68.0763,29,199.7315,both,0.0,3.149199530128044e-05,-2.0000000006348273e-05
2023-12-27 14:00:00,60.34,58.29910347880932,29,199.73148,60.34,58.2991,29,199.7315,both,0.0,3.478809318835374e-06,-2.0000000006348273e-05
2023-12-27 15:00:00,38.76,37.018036869080504,29,199.73148,38.76,37.018,29,199.7315,both,0.0,3.686908050326565e-05,-2.0000000006348273e-05
2023-12-27 16:00:00,14.26,16.11116078658749,29,199.73148,14.26,16.1112,29,199.7315,both,0.0,-3.921341251000854e-05,-2.0000000006348273e-05
2023-12-27 17:00:00,2.4699999999999998,0.2,29,199.73148,2.47,0.2,29,199.7315,both,-4.440892098500626e-16,0.0,-2.0000000006348273e-05
2023-12-27 18:00:00,2.14,2.712492475595814,29,199.73148,2.14,2.7125,29,199.7315,both,0.0,-7.524404185943467e-06,-2.0000000006348273e-05
2023-12-27 19:00:00,0.0,2.57048682685048,29,199.73148,0.0,2.5705,29,199.7315,both,0.0,-1.3173149520095961e-05,-2.0000000006348273e-05
2023-12-28 06:00:00,0.0,2.912990953814592,29,199.73148,0.0,2.9130000000000003,29,199.7315,both,0.0,-9.046185408312368e-06,-2.0000000006348273e-05
2023-12-28 07:00:00,2.14,2.7805188823377858,29,199.73148,2.14,2.7805,29,199.7315,both,0.0,1.8882337785797176e-05,-2.0000000006348273e-05
2023-12-28 08:00:00,5.7,13.09004166013806,29,199.73148,5.7,13.09,29,199.7315,both,0.0,4.1660138059285146e-05,-2.0000000006348273e-05
2023-12-28 09:00:00,15.34,25.35716223276663,29,199.73148,15.34,25.3572,29,199.7315,both,0.0,-3.776723336912369e-05,-2.0000000006348273e-05
2023-12-28 10:00:00,25.02,39.13192481464751,29,199.73148,25.02,39.1319,29,199.7315,both,0.0,2.481464751014073e-05,-2.0000000006348273e-05
2023-12-28 11:00:00,30.759999999999998,47.01126084594291,29,199.73148,30.76,47.0113,29,199.7315,both,-3.552713678800501e-15,-3.915405709165043e-05,-2.0000000006348273e-05
2023-12-28 12:00:00,35.03,53.212140588212534,29,199.73148,35.03,53.2121,29,199.7315,both,0.0,4.058821253494216e-05,-2.0000000006348273e-05
2023-12-28 13:00:00,42.37,52.30517395325971,29,199.73148,42.37,52.3052,29,199.7315,both,0.0,-2.6046740288165893e-05,-2.0000000006348273e-05
2023-12-28 14:00:00,34.9,48.81974368191878,29,199.73148,34.9,48.8197,29,199.7315,both,0.0,4.3681918782567664e-05,-2.0000000006348273e-05
2023-12-28 15:00:00,26.3,29.554108358164612,29,199.73148,26.3,29.5541,29,199.7315,both,0.0,8.35816461375316e-06,-2.0000000006348273e-05
2023-12-28 16:00:00,11.65,14.275065132775211,29,199.73148,11.65,14.2751,29,199.7315,both,0.0,-3.486722478918125e-05,-2.0000000006348273e-05
2023-12-28 17:00:00,2.42,0.2,29,199.73148,2.42,0.2,29,199.7315,both,0.0,0.0,-2.0000000006348273e-05
2023-12-28 18:00:00,2.15,2.712492475595814,29,199.73148,2.15,2.7125,29,199.7315,both,0.0,-7.524404185943467e-06,-2.0000000006348273e-05
2023-12-28 19:00:00,0.0,2.57048682685048,29,199.73148,0.0,2.5705,29,199.7315,both,0.0,-1.3173149520095961e-05,-2.0000000006348273e-05
2023-12-29 06:00:00,0.0,2.912990953814592,29,199.73148,0.0,2.9130000000000003,29,199.7315,both,0.0,-9.046185408312368e-06,-2.0000000006348273e-05
2023-12-29 07:00:00,2.14,2.7805188823377858,29,199.73148,2.14,2.7805,29,199.7315,both,0.0,1.8882337785797176e-05,-2.0000000006348273e-05
2023-12-29 08:00:00,7.3999999999999995,12.732371613835303,29,199.73148,7.4,12.7324,29,199.7315,both,-8.881784197001252e-16,-2.838616469702515e-05,-2.0000000006348273e-05
2023-12-29 09:00:00,16.2,26.38174562483977,29,199.73148,16.2,26.3817,29,199.7315,both,0.0,4.562483977110787e-05,-2.0000000006348273e-05
2023-12-29 10:00:00,37.14,42.49131148767628,29,199.73148,37.14,42.4913,29,199.7315,both,0.0,1.1487676275123704e-05,-2.0000000006348273e-05
2023-12-29 11:00:00,46.87,47.813060177777025,29,199.73148,46.87,47.8131,29,199.7315,both,0.0,-3.982222297338467e-05,-2.0000000006348273e-05
2023-12-29 12:00:00,26.54,49.89237522426876,29,199.73148,26.54,49.8924,29,199.7315,both,0.0,-2.477573124082255e-05,-2.0000000006348273e-05
2023-12-29 13:00:00,25.79,45.672839172297884,29,199.73148,25.79,45.6728,29,199.7315,both,0.0,3.917229788186205e-05,-2.0000000006348273e-05
2023-12-29 14:00:00,42.95,39.8055922301767,29,199.73148,42.95,39.8056,29,199.7315,both,0.0,-7.769823298531264e-06,-2.0000000006348273e-05
2023-12-29 15:00:00,23.36,26.036308265270677,29,199.73148,23.36,26.0363,29,199.7315,both,0.0,8.2652706758779e-06,-2.0000000006348273e-05
2023-12-29 16:00:00,6.77,11.37306961300229,29,199.73148,6.77,11.3731,29,199.7315,both,0.0,-3.038699771096276e-05,-2.0000000006348273e-05
2023-12-29 17:00:00,2.1599999999999997,0.2,29,199.73148,2.16,0.2,29,199.7315,both,-4.440892098500626e-16,0.0,-2.0000000006348273e-05
2023-12-29 18:00:00,2.15,2.712492475595814,29,199.73148,2.15,2.7125,29,199.7315,both,0.0,-7.524404185943467e-06,-2.0000000006348273e-05
2023-12-29 19:00:00,0.0,2.57048682685048,29,199.73148,0.0,2.5705,29,199.7315,both,0.0,-1.3173149520095961e-05,-2.0000000006348273e-05
2023-12-30 06:00:00,0.0,2.912990953814592,30,201.93148,0.0,2.9130000000000003,30,201.9315,both,0.0,-9.046185408312368e-06,-2.0000000006348273e-05
2023-12-30 07:00:00,2.15,2.7805188823377858,30,201.93148,2.15,2.7805,30,201.9315,both,0.0,1.8882337785797176e-05,-2.0000000006348273e-05
2023-12-30 08:00:00,2.41,14.65849099896472,30,201.93148,2.41,14.6585,30,201.9315,both,0.0,-9.001035280675751e-06,-2.0000000006348273e-05
2023-12-30 09:00:00,4.76,35.46890485465829,30,201.93148,4.76,35.4689,30,201.9315,both,0.0,4.854658293140801e-06,-2.0000000006348273e-05
2023-12-30 10:00:00,21.15,57.30316542580608,30,201.93148,21.15,57.3032,30,201.9315,both,0.0,-3.4574193918501805e-05,-2.0000000006348273e-05
2023-12-30 11:00:00,29.07,67.73429984710774,30,201.93148,29.07,67.7343,30,201.9315,both,0.0,-1.5289226951153978e-07,-2.0000000006348273e-05
2023-12-30 12:00:00,28.36,74.80523194518011,30,201.93148,28.36,74.8052,30,201.9315,both,0.0,3.194518011184755e-05,-2.0000000006348273e-05
2023-12-30 13:00:00,46.8,72.54791707270019,30,201.93148,46.8,72.5479,30,201.9315,both,0.0,1.707270018869167e-05,-2.0000000006348273e-05
2023-12-30 14:00:00,41.96,62.20769876558924,30,201.93148,41.96,62.2077,30,201.9315,both,0.0,-1.2344107602757504e-06,-2.0000000006348273e-05
2023-12-30 15:00:00,28.14,38.85786290705437,30,201.93148,28.14,38.8579,30,201.9315,both,0.0,-3.7092945632366536e-05,-2.0000000006348273e-05
2023-12-30 16:00:00,11.72,16.90824560123652,30,201.93148,11.72,16.9082,30,201.9315,both,0.0,4.5601236518422184e-05,-2.0000000006348273e-05
2023-12-30 17:00:00,2.4,0.2,30,201.93148,2.4,0.2,30,201.9315,both,0.0,0.0,-2.0000000006348273e-05
2023-12-30 18:00:00,2.15,2.712492475595814,30,201.93148,2.15,2.7125,30,201.9315,both,0.0,-7.524404185943467e-06,-2.0000000006348273e-05
2023-12-30 19:00:00,0.0,2.57048682685048,30,201.93148,0.0,2.5705,30,201.9315,both,0.0,-1.3173149520095961e-05,-2.0000000006348273e-05
2023-12-31 06:00:00,0.0,2.912990953814592,30,201.93148,0.0,2.9130000000000003,30,201.9315,both,0.0,-9.046185408312368e-06,-2.0000000006348273e-05
2023-12-31 07:00:00,2.15,2.7805188823377858,30,201.93148,2.15,2.7805,30,201.9315,both,0.0,1.8882337785797176e-05,-2.0000000006348273e-05
2023-12-31 08:00:00,9.81,14.338833385312476,30,201.93148,9.81,14.338799999999999,30,201.9315,both,0.0,3.338531247720766e-05,-2.0000000006348273e-05
2023-12-31 09:00:00,30.799999999999997,38.57338333493557,30,201.93148,30.8,38.5734,30,201.9315,both,-3.552713678800501e-15,-1.666506442887794e-05,-2.0000000006348273e-05
2023-12-31 10:00:00,54.9,61.72317246344379,30,201.93148,54.9,61.7232,30,201.9315,both,0.0,-2.7536556210350227e-05,-2.0000000006348273e-05
2023-12-31 11:00:00,67.12,74.3042562382208,30,201.93148,67.12,74.3043,30,201.9315,both,0.0,-4.3761779195961026e-05,-2.0000000006348273e-05
2023-12-31 12:00:00,72.12,79.27823288935676,30,201.93148,72.12,79.2782,30,201.9315,both,0.0,3.2889356759824295e-05,-2.0000000006348273e-05
2023-12-31 13:00:00,65.48,75.30670653547872,30,201.93148,65.48,75.3067,30,201.9315,both,0.0,6.535478718205923e-06,-2.0000000006348273e-05
2023-12-31 14:00:00,50.96,63.642060146453,30,201.93148,50.96,63.6421,30,201.9315,both,0.0,-3.9853547001200695e-05,-2.0000000006348273e-05
2023-12-31 15:00:00,31.740000000000002,40.05037131474393,30,201.93148,31.74,40.0504,30,201.9315,both,3.552713678800501e-15,-2.868525607624406e-05,-2.0000000006348273e-05
2023-12-31 16:00:00,12.46,16.377958364568606,30,201.93148,12.46,16.378,30,201.9315,both,0.0,-4.1635431394126954e-05,-2.0000000006348273e-05
