level,site_id,date,hour,n_samples,MAPE(%),NRMSE(%),MAE,RMSE
site,S011,2025-09-24,15,1,1.11,0.129,0.003,0.003
site,S012,2025-09-24,15,1,64.74,5.054,0.887,0.887
site,S014,2025-09-24,15,1,177.32,7.649,0.3901,0.3901
site,S017,2025-09-24,15,1,71.46,11.236,0.1072,0.1072
site,S018,2025-09-24,15,1,108.95,7.691,0.3922,0.3922
site,S019,2025-09-24,15,1,81.17,65.473,1.9642,1.9642
site,S020,2025-09-24,15,1,25.99,3.899,0.1481,0.1481
site,S021,2025-09-24,15,1,8.47,1.462,0.0322,0.0322
site,S022,2025-09-24,15,1,16.06,1.686,0.0546,0.0546
site,S023,2025-09-24,15,1,16.35,1.308,0.2142,0.2142
site,S024,2025-09-24,15,1,0.74,0.107,0.0064,0.0064
site,S025,2025-09-24,15,1,144.26,9.447,0.5338,0.5338
site,S028,2025-09-24,15,1,60.69,4.638,0.1456,0.1456
site,S030,2025-09-24,15,1,135.46,7.473,0.2167,0.2167
site,S032,2025-09-24,15,1,5.66,0.321,0.03,0.03
site,S033,2025-09-24,15,1,35.68,6.899,0.3924,0.3924
site,S035,2025-09-24,15,1,138.85,7.341,0.3888,0.3888
site,S038,2025-09-24,15,1,21.13,3.665,0.0613,0.0613
site,S039,2025-09-24,15,1,285.05,12.394,0.4276,0.4276
site,S040,2025-09-24,15,1,7.58,1.539,0.0917,0.0917
site,S041,2025-09-24,15,1,43.4,6.707,0.1475,0.1475
site,S042,2025-09-24,15,1,1.1,0.154,0.0057,0.0057
site,S046,2025-09-24,15,1,8.3,1.816,0.0772,0.0772
site,S047,2025-09-24,15,1,64.02,4.001,0.1921,0.1921
site,S049,2025-09-24,15,1,297.66,6.544,0.9227,0.9227
site,S050,2025-09-24,15,1,101.4,9.146,0.2332,0.2332
site,S051,2025-09-24,15,1,99.57,5.548,0.2788,0.2788
site,S052,2025-09-24,15,1,7.43,0.538,0.0327,0.0327
site,S053,2025-09-24,15,1,42.11,17.502,2.3331,2.3331
site,S054,2025-09-24,15,1,18.73,1.994,0.2247,0.2247
site,S055,2025-09-24,15,1,46.32,4.864,0.1946,0.1946
site,S056,2025-09-24,15,1,57.3,4.911,0.1547,0.1547
site,S059,2025-09-24,15,1,43.87,8.993,0.1799,0.1799
site,S060,2025-09-24,15,1,5.47,1.021,0.0596,0.0596
site,S061,2025-09-24,15,1,1.61,0.221,0.0084,0.0084
site,S062,2025-09-24,15,1,13.31,0.956,0.0426,0.0426
site,S064,2025-09-24,15,1,72.59,6.623,0.2178,0.2178
site,S065,2025-09-24,15,1,37.64,5.087,0.0979,0.0979
site,S066,2025-09-24,15,1,29.39,4.368,0.2381,0.2381
site,S068,2025-09-24,15,1,4.66,0.533,0.0065,0.0065
site,S070,2025-09-24,15,1,48.74,3.713,0.078,0.078
site,S071,2025-09-24,15,1,78.3,17.343,3.4685,3.4685
site,S072,2025-09-24,15,1,2.1,0.337,0.0105,0.0105
site,S073,2025-09-24,15,1,8.29,1.105,0.1657,0.1657
site,S074,2025-09-24,15,1,153.47,7.674,0.3069,0.3069
site,S075,2025-09-24,15,1,90.45,6.535,0.1719,0.1719
site,S116,2025-09-24,15,1,538.05,28.615,6.2952,6.2952
site,S002,2025-09-24,16,1,11.6,1.652,0.0545,0.0545
site,S004,2025-09-24,16,1,453.16,10.273,0.4078,0.4078
site,S007,2025-09-24,16,1,133.12,6.354,1.3978,1.3978
site,S008,2025-09-24,16,1,184.96,9.33,0.2959,0.2959
site,S009,2025-09-24,16,1,46.49,5.136,0.2696,0.2696
site,S010,2025-09-24,16,1,100.81,6.049,0.121,0.121
site,S011,2025-09-24,16,1,95.76,4.535,0.1053,0.1053
site,S012,2025-09-24,16,1,25.37,1.807,0.3171,0.3171
site,S014,2025-09-24,16,1,163.59,6.415,0.3272,0.3272
site,S017,2025-09-24,16,1,72.88,11.459,0.1093,0.1093
site,S018,2025-09-24,16,1,292.64,9.181,0.4682,0.4682
site,S019,2025-09-24,16,1,83.67,67.493,2.0248,2.0248
site,S020,2025-09-24,16,1,84.93,7.376,0.2803,0.2803
site,S021,2025-09-24,16,1,49.73,5.199,0.1144,0.1144
site,S022,2025-09-24,16,1,3.05,0.245,0.0079,0.0079
site,S023,2025-09-24,16,1,205.13,5.513,0.9026,0.9026
site,S024,2025-09-24,16,1,103.31,7.244,0.4339,0.4339
site,S025,2025-09-24,16,1,627.57,8.886,0.5021,0.5021
site,S028,2025-09-24,16,1,44.2,2.956,0.0928,0.0928
site,S030,2025-09-24,16,1,64.32,3.992,0.1158,0.1158
site,S032,2025-09-24,16,1,58.09,2.053,0.1917,0.1917
site,S033,2025-09-24,16,1,80.76,5.253,0.2988,0.2988
site,S035,2025-09-24,16,1,123.07,5.345,0.2831,0.2831
site,S038,2025-09-24,16,1,61.7,4.429,0.074,0.074
site,S039,2025-09-24,16,1,157.42,6.844,0.2361,0.2361
site,S040,2025-09-24,16,1,14.25,2.033,0.1212,0.1212
site,S041,2025-09-24,16,1,263.17,15.551,0.3421,0.3421
site,S042,2025-09-24,16,1,125.96,7.103,0.2645,0.2645
site,S046,2025-09-24,16,1,45.55,5.251,0.2232,0.2232
site,S047,2025-09-24,16,1,54.13,2.819,0.1353,0.1353
site,S049,2025-09-24,16,1,103.54,4.112,0.5798,0.5798
site,S050,2025-09-24,16,1,38.35,3.308,0.0844,0.0844
site,S051,2025-09-24,16,1,88.02,4.204,0.2112,0.2112
site,S052,2025-09-24,16,1,26.65,2.016,0.1226,0.1226
site,S053,2025-09-24,16,1,41.93,17.426,2.3229,2.3229
site,S054,2025-09-24,16,1,126.18,6.605,0.7445,0.7445
site,S055,2025-09-24,16,1,15.2,1.596,0.0639,0.0639
site,S056,2025-09-24,16,1,211.29,8.72,0.2747,0.2747
site,S059,2025-09-24,16,1,52.2,10.702,0.214,0.214
site,S060,2025-09-24,16,1,75.29,7.219,0.4216,0.4216
site,S061,2025-09-24,16,1,134.63,7.116,0.2693,0.2693
site,S062,2025-09-24,16,1,143.21,4.502,0.2005,0.2005
site,S064,2025-09-24,16,1,162.87,9.411,0.3094,0.3094
site,S065,2025-09-24,16,1,10.56,1.208,0.0232,0.0232
site,S066,2025-09-24,16,1,79.89,7.182,0.3914,0.3914
site,S068,2025-09-24,16,1,136.71,5.589,0.0684,0.0684
site,S070,2025-09-24,16,1,137.91,6.567,0.1379,0.1379
site,S071,2025-09-24,16,1,83.36,18.465,3.6929,3.6929
site,S072,2025-09-24,16,1,167.82,9.13,0.2853,0.2853
site,S073,2025-09-24,16,1,1.17,0.101,0.0151,0.0151
site,S074,2025-09-24,16,1,187.25,7.49,0.2996,0.2996
site,S075,2025-09-24,16,1,124.23,6.613,0.1739,0.1739
site,S116,2025-09-24,16,1,487.69,16.183,3.5602,3.5602
site,S002,2025-09-24,17,1,83.19,11.848,0.391,0.391
site,S004,2025-09-24,17,1,228.85,2.306,0.0915,0.0915
site,S007,2025-09-24,17,1,0.76,0.027,0.0059,0.0059
site,S008,2025-09-24,17,1,3.83,0.097,0.0031,0.0031
site,S009,2025-09-24,17,1,65.86,7.778,0.4083,0.4083
site,S010,2025-09-24,17,1,126.27,3.788,0.0758,0.0758
site,S011,2025-09-24,17,1,16.52,0.355,0.0083,0.0083
site,S012,2025-09-24,17,1,75.17,8.309,1.4583,1.4583
site,S014,2025-09-24,17,1,66.91,0.918,0.0468,0.0468
site,S017,2025-09-24,17,1,98.0,15.409,0.147,0.147
site,S018,2025-09-24,17,1,0.01,0.0,0.0,0.0
site,S019,2025-09-24,17,1,96.1,77.523,2.3257,2.3257
site,S020,2025-09-24,17,1,46.07,4.486,0.1705,0.1705
site,S021,2025-09-24,17,1,27.95,3.303,0.0727,0.0727
site,S022,2025-09-24,17,1,95.17,3.231,0.1047,0.1047
site,S023,2025-09-24,17,1,35.8,0.394,0.0644,0.0644
site,S024,2025-09-24,17,1,47.13,6.295,0.3771,0.3771
site,S025,2025-09-24,17,1,170.86,2.117,0.1196,0.1196
site,S028,2025-09-24,17,1,156.86,1.998,0.0627,0.0627
site,S030,2025-09-24,17,1,13.14,0.091,0.0026,0.0026
site,S032,2025-09-24,17,1,2.5,0.051,0.0048,0.0048
site,S033,2025-09-24,17,1,58.14,1.533,0.0872,0.0872
site,S035,2025-09-24,17,1,235.96,2.228,0.118,0.118
site,S038,2025-09-24,17,1,84.55,4.046,0.0676,0.0676
site,S039,2025-09-24,17,1,12.38,0.574,0.0198,0.0198
site,S040,2025-09-24,17,1,30.1,1.364,0.0813,0.0813
site,S041,2025-09-24,17,1,69.37,3.469,0.0763,0.0763
site,S042,2025-09-24,17,1,25.04,0.941,0.0351,0.0351
site,S046,2025-09-24,17,1,41.61,3.524,0.1498,0.1498
site,S047,2025-09-24,17,1,193.49,1.612,0.0774,0.0774
site,S049,2025-09-24,17,1,21.37,0.288,0.0406,0.0406
site,S050,2025-09-24,17,1,68.01,9.068,0.2312,0.2312
site,S051,2025-09-24,17,1,48.83,0.486,0.0244,0.0244
site,S052,2025-09-24,17,1,223.56,2.206,0.1341,0.1341
site,S053,2025-09-24,17,1,50.15,20.842,2.7783,2.7783
site,S054,2025-09-24,17,1,47.85,1.613,0.1818,0.1818
site,S055,2025-09-24,17,1,86.02,11.828,0.4731,0.4731
site,S056,2025-09-24,17,1,56.76,1.261,0.0397,0.0397
site,S059,2025-09-24,17,1,84.54,17.33,0.3466,0.3466
site,S060,2025-09-24,17,1,58.1,5.074,0.2963,0.2963
site,S061,2025-09-24,17,1,32.17,1.105,0.0418,0.0418
site,S062,2025-09-24,17,1,167.83,3.392,0.151,0.151
site,S064,2025-09-24,17,1,85.7,3.649,0.12,0.12
site,S065,2025-09-24,17,1,13.73,1.284,0.0247,0.0247
site,S066,2025-09-24,17,1,61.23,6.179,0.3368,0.3368
site,S068,2025-09-24,17,1,221.99,1.815,0.0222,0.0222
site,S070,2025-09-24,17,1,70.56,2.352,0.0494,0.0494
site,S071,2025-09-24,17,1,94.84,21.007,4.2015,4.2015
site,S072,2025-09-24,17,1,117.17,4.124,0.1289,0.1289
site,S073,2025-09-24,17,1,202.72,1.081,0.1622,0.1622
site,S074,2025-09-24,17,1,83.8,2.724,0.1089,0.1089
site,S075,2025-09-24,17,1,122.27,3.254,0.0856,0.0856
site,S116,2025-09-24,17,1,100.0,1.864,0.41,0.41
site,S002,2025-09-24,18,1,100.0,14.242,0.47,0.47
site,S008,2025-09-24,18,1,100.0,0.631,0.02,0.02
site,S009,2025-09-24,18,1,100.0,0.19,0.01,0.01
site,S010,2025-09-24,18,1,100.0,0.5,0.01,0.01
site,S011,2025-09-24,18,1,100.0,1.291,0.03,0.03
site,S017,2025-09-24,18,1,100.0,15.723,0.15,0.15
site,S018,2025-09-24,18,1,100.0,0.392,0.02,0.02
site,S019,2025-09-24,18,1,100.0,80.667,2.42,2.42
site,S022,2025-09-24,18,1,100.0,0.309,0.01,0.01
site,S024,2025-09-24,18,1,100.0,0.334,0.02,0.02
site,S030,2025-09-24,18,1,100.0,0.345,0.01,0.01
site,S035,2025-09-24,18,1,100.0,0.378,0.02,0.02
site,S047,2025-09-24,18,1,100.0,0.417,0.02,0.02
site,S051,2025-09-24,18,1,100.0,0.398,0.02,0.02
site,S052,2025-09-24,18,1,100.0,0.822,0.05,0.05
site,S053,2025-09-24,18,1,100.0,41.56,5.54,5.54
site,S059,2025-09-24,18,1,100.0,20.5,0.41,0.41
site,S065,2025-09-24,18,1,100.0,0.52,0.01,0.01
site,S071,2025-09-24,18,1,100.0,22.15,4.43,4.43
site,S075,2025-09-24,18,1,100.0,1.141,0.03,0.03
site,S116,2025-09-24,18,1,100.0,0.682,0.15,0.15
site,S002,2025-09-24,19,1,100.0,14.242,0.47,0.47
site,S010,2025-09-24,19,1,100.0,0.5,0.01,0.01
site,S017,2025-09-24,19,1,100.0,15.723,0.15,0.15
site,S019,2025-09-24,19,1,100.0,80.667,2.42,2.42
site,S053,2025-09-24,19,1,100.0,41.56,5.54,5.54
site,S059,2025-09-24,19,1,100.0,20.5,0.41,0.41
site,S065,2025-09-24,19,1,100.0,0.52,0.01,0.01
site,S071,2025-09-24,19,1,100.0,22.15,4.43,4.43
site,S002,2025-09-25,6,1,100.0,14.242,0.47,0.47
site,S008,2025-09-25,6,1,100.0,0.315,0.01,0.01
site,S010,2025-09-25,6,1,100.0,0.5,0.01,0.01
site,S017,2025-09-25,6,1,100.0,15.723,0.15,0.15
site,S019,2025-09-25,6,1,100.0,80.667,2.42,2.42
site,S053,2025-09-25,6,1,100.0,41.56,5.54,5.54
site,S059,2025-09-25,6,1,100.0,20.5,0.41,0.41
site,S065,2025-09-25,6,1,100.0,0.52,0.01,0.01
site,S071,2025-09-25,6,1,100.0,22.15,4.43,4.43
site,S073,2025-09-25,6,1,100.0,0.133,0.02,0.02
site,S074,2025-09-25,6,1,100.0,0.25,0.01,0.01
site,S075,2025-09-25,6,1,100.0,0.76,0.02,0.02
site,S002,2025-09-25,7,1,59.37,8.455,0.279,0.279
site,S004,2025-09-25,7,1,22.32,1.068,0.0424,0.0424
site,S007,2025-09-25,7,1,39.47,5.364,1.18,1.18
site,S008,2025-09-25,7,1,14.18,0.85,0.0269,0.0269
site,S009,2025-09-25,7,1,194.72,5.563,0.2921,0.2921
site,S010,2025-09-25,7,1,33.89,3.22,0.0644,0.0644
site,S011,2025-09-25,7,1,12.61,0.434,0.0101,0.0101
site,S012,2025-09-25,7,1,65.89,2.591,0.4546,0.4546
site,S014,2025-09-25,7,1,49.51,1.844,0.0941,0.0941
site,S017,2025-09-25,7,1,87.53,13.763,0.1313,0.1313
site,S018,2025-09-25,7,1,61.56,2.414,0.1231,0.1231
site,S019,2025-09-25,7,1,92.63,74.725,2.2417,2.2417
site,S020,2025-09-25,7,1,209.79,5.521,0.2098,0.2098
site,S021,2025-09-25,7,1,157.61,5.015,0.1103,0.1103
site,S022,2025-09-25,7,1,57.27,5.833,0.189,0.189
site,S023,2025-09-25,7,1,9.62,0.57,0.0933,0.0933
site,S024,2025-09-25,7,1,187.76,4.075,0.2441,0.2441
site,S025,2025-09-25,7,1,20.41,0.686,0.0388,0.0388
site,S028,2025-09-25,7,1,12.01,0.612,0.0192,0.0192
site,S030,2025-09-25,7,1,20.44,0.916,0.0266,0.0266
site,S032,2025-09-25,7,1,56.56,3.211,0.2998,0.2998
site,S033,2025-09-25,7,1,43.36,4.879,0.2775,0.2775
site,S035,2025-09-25,7,1,79.76,2.259,0.1196,0.1196
site,S038,2025-09-25,7,1,65.71,11.005,0.184,0.184
site,S039,2025-09-25,7,1,27.08,1.178,0.0406,0.0406
site,S040,2025-09-25,7,1,3.13,0.184,0.011,0.011
site,S041,2025-09-25,7,1,36.29,4.948,0.1089,0.1089
site,S042,2025-09-25,7,1,42.69,4.356,0.1622,0.1622
site,S046,2025-09-25,7,1,9.58,0.834,0.0354,0.0354
site,S047,2025-09-25,7,1,12.1,0.454,0.0218,0.0218
site,S049,2025-09-25,7,1,97.56,2.699,0.3805,0.3805
site,S050,2025-09-25,7,1,8.83,0.519,0.0132,0.0132
site,S051,2025-09-25,7,1,22.64,0.811,0.0407,0.0407
site,S052,2025-09-25,7,1,39.56,2.212,0.1345,0.1345
site,S053,2025-09-25,7,1,49.5,20.571,2.7421,2.7421
site,S054,2025-09-25,7,1,5.8,0.412,0.0464,0.0464
site,S055,2025-09-25,7,1,26.93,1.885,0.0754,0.0754
site,S056,2025-09-25,7,1,20.86,0.993,0.0313,0.0313
site,S059,2025-09-25,7,1,75.49,15.475,0.3095,0.3095
site,S060,2025-09-25,7,1,22.53,1.273,0.0743,0.0743
site,S061,2025-09-25,7,1,45.1,4.767,0.1804,0.1804
site,S062,2025-09-25,7,1,43.17,3.296,0.1468,0.1468
site,S065,2025-09-25,7,1,0.65,0.04,0.0008,0.0008
site,S066,2025-09-25,7,1,129.19,4.741,0.2584,0.2584
site,S068,2025-09-25,7,1,6.97,0.342,0.0042,0.0042
site,S070,2025-09-25,7,1,16.49,0.864,0.0181,0.0181
site,S071,2025-09-25,7,1,86.56,19.172,3.8344,3.8344
site,S072,2025-09-25,7,1,28.63,2.657,0.083,0.083
site,S073,2025-09-25,7,1,14.96,0.549,0.0823,0.0823
site,S074,2025-09-25,7,1,2.5,0.131,0.0052,0.0052
site,S075,2025-09-25,7,1,47.98,5.108,0.1343,0.1343
site,S116,2025-09-25,7,1,57.23,2.497,0.5494,0.5494
site,S002,2025-09-25,8,1,35.23,5.017,0.1656,0.1656
site,S004,2025-09-25,8,1,28.25,4.269,0.1695,0.1695
site,S007,2025-09-25,8,1,33.07,5.967,1.3128,1.3128
site,S008,2025-09-25,8,1,3.5,0.728,0.0231,0.0231
site,S009,2025-09-25,8,1,42.4,13.65,0.7166,0.7166
site,S010,2025-09-25,8,1,27.57,7.859,0.1572,0.1572
site,S011,2025-09-25,8,1,19.96,2.234,0.0519,0.0519
site,S012,2025-09-25,8,1,104.99,10.769,1.8899,1.8899
site,S014,2025-09-25,8,1,1338.34,15.745,0.803,0.803
site,S017,2025-09-25,8,1,56.89,8.945,0.0853,0.0853
site,S018,2025-09-25,8,1,1.83,0.37,0.0189,0.0189
site,S019,2025-09-25,8,1,75.44,60.854,1.8256,1.8256
site,S020,2025-09-25,8,1,34.85,9.722,0.3694,0.3694
site,S021,2025-09-25,8,1,50.51,17.679,0.3889,0.3889
site,S022,2025-09-25,8,1,65.33,26.012,0.8428,0.8428
site,S023,2025-09-25,8,1,8.98,1.278,0.2092,0.2092
site,S024,2025-09-25,8,1,275.87,15.198,0.9104,0.9104
site,S025,2025-09-25,8,1,43.36,5.756,0.3252,0.3252
site,S028,2025-09-25,8,1,38.81,10.383,0.326,0.326
site,S030,2025-09-25,8,1,24.06,4.978,0.1444,0.1444
site,S032,2025-09-25,8,1,247.64,5.306,0.4953,0.4953
site,S033,2025-09-25,8,1,16.8,4.106,0.2336,0.2336
site,S035,2025-09-25,8,1,27.07,3.578,0.1895,0.1895
site,S038,2025-09-25,8,1,1.28,0.252,0.0042,0.0042
site,S039,2025-09-25,8,1,328.9,15.253,0.5262,0.5262
site,S040,2025-09-25,8,1,15.37,4.23,0.2521,0.2521
site,S041,2025-09-25,8,1,105.41,13.895,0.3057,0.3057
site,S042,2025-09-25,8,1,49.82,6.689,0.2491,0.2491
site,S046,2025-09-25,8,1,41.51,13.966,0.5936,0.5936
site,S047,2025-09-25,8,1,29.07,5.995,0.2878,0.2878
site,S049,2025-09-25,8,1,1513.09,12.877,1.8157,1.8157
site,S050,2025-09-25,8,1,58.11,7.293,0.186,0.186
site,S051,2025-09-25,8,1,11.76,2.13,0.107,0.107
site,S052,2025-09-25,8,1,42.58,8.193,0.4981,0.4981
site,S053,2025-09-25,8,1,33.14,13.772,1.8358,1.8358
site,S054,2025-09-25,8,1,22.7,6.022,0.6788,0.6788
site,S055,2025-09-25,8,1,42.23,5.913,0.2365,0.2365
site,S056,2025-09-25,8,1,27.32,7.111,0.224,0.224
site,S059,2025-09-25,8,1,19.49,3.996,0.0799,0.0799
site,S060,2025-09-25,8,1,1.32,0.311,0.0182,0.0182
site,S061,2025-09-25,8,1,53.34,6.908,0.2614,0.2614
site,S062,2025-09-25,8,1,93.79,6.739,0.3001,0.3001
site,S064,2025-09-25,8,1,421.3,15.376,0.5056,0.5056
site,S065,2025-09-25,8,1,52.2,7.869,0.1514,0.1514
site,S066,2025-09-25,8,1,41.96,13.396,0.7301,0.7301
site,S068,2025-09-25,8,1,3.09,0.48,0.0059,0.0059
site,S070,2025-09-25,8,1,6.38,0.972,0.0204,0.0204
site,S071,2025-09-25,8,1,62.14,13.763,2.7526,2.7526
site,S072,2025-09-25,8,1,58.62,8.441,0.2638,0.2638
site,S073,2025-09-25,8,1,326.36,13.272,1.9908,1.9908
site,S074,2025-09-25,8,1,1109.72,16.646,0.6658,0.6658
site,S075,2025-09-25,8,1,8.9,1.59,0.0418,0.0418
site,S116,2025-09-25,8,1,5.21,1.061,0.2334,0.2334
site,S002,2025-09-25,9,1,118.08,16.818,0.555,0.555
site,S004,2025-09-25,9,1,51.9,10.72,0.4256,0.4256
site,S007,2025-09-25,9,1,132.11,22.098,4.8617,4.8617
site,S008,2025-09-25,9,1,32.35,13.361,0.4238,0.4238
site,S009,2025-09-25,9,1,39.22,19.57,1.0274,1.0274
site,S010,2025-09-25,9,1,35.15,8.259,0.1652,0.1652
site,S011,2025-09-25,9,1,0.85,0.178,0.0041,0.0041
site,S012,2025-09-25,9,1,121.93,17.508,3.0727,3.0727
site,S014,2025-09-25,9,1,161.23,16.439,0.8384,0.8384
site,S017,2025-09-25,9,1,35.07,5.514,0.0526,0.0526
site,S018,2025-09-25,9,1,5.78,1.915,0.0977,0.0977
site,S019,2025-09-25,9,1,61.69,49.764,1.4929,1.4929
site,S020,2025-09-25,9,1,33.41,15.032,0.5712,0.5712
site,S021,2025-09-25,9,1,49.1,26.56,0.5843,0.5843
site,S022,2025-09-25,9,1,46.54,18.386,0.5957,0.5957
site,S023,2025-09-25,9,1,15.24,3.11,0.5091,0.5091
site,S024,2025-09-25,9,1,37.78,8.767,0.5252,0.5252
site,S025,2025-09-25,9,1,23.84,4.978,0.2813,0.2813
site,S028,2025-09-25,9,1,29.36,10.565,0.3317,0.3317
site,S030,2025-09-25,9,1,15.95,4.896,0.142,0.142
site,S032,2025-09-25,9,1,47.29,10.893,1.0168,1.0168
site,S033,2025-09-25,9,1,13.14,4.873,0.2772,0.2772
site,S035,2025-09-25,9,1,20.7,4.651,0.2463,0.2463
site,S038,2025-09-25,9,1,29.63,12.407,0.2074,0.2074
site,S039,2025-09-25,9,1,595.94,27.638,0.9535,0.9535
site,S040,2025-09-25,9,1,34.13,18.385,1.0957,1.0957
site,S041,2025-09-25,9,1,102.49,22.362,0.492,0.492
site,S042,2025-09-25,9,1,38.37,20.403,0.7598,0.7598
site,S046,2025-09-25,9,1,40.5,20.963,0.8909,0.8909
site,S047,2025-09-25,9,1,27.07,8.289,0.3979,0.3979
site,S049,2025-09-25,9,1,167.95,12.983,1.8306,1.8306
site,S050,2025-09-25,9,1,104.24,16.351,0.417,0.417
site,S051,2025-09-25,9,1,1.4,0.346,0.0174,0.0174
site,S052,2025-09-25,9,1,53.76,19.276,1.172,1.172
site,S053,2025-09-25,9,1,16.81,6.986,0.9312,0.9312
site,S054,2025-09-25,9,1,95.8,16.148,1.8203,1.8203
site,S055,2025-09-25,9,1,48.36,10.035,0.4014,0.4014
site,S056,2025-09-25,9,1,88.65,14.634,0.461,0.461
site,S059,2025-09-25,9,1,17.56,3.599,0.072,0.072
site,S060,2025-09-25,9,1,23.53,11.24,0.6564,0.6564
site,S061,2025-09-25,9,1,41.98,23.518,0.8899,0.8899
site,S062,2025-09-25,9,1,47.92,20.226,0.9008,0.9008
site,S064,2025-09-25,9,1,1.56,0.469,0.0154,0.0154
site,S065,2025-09-25,9,1,103.86,18.894,0.3635,0.3635
site,S066,2025-09-25,9,1,37.07,17.822,0.9713,0.9713
site,S068,2025-09-25,9,1,48.59,21.851,0.2672,0.2672
site,S070,2025-09-25,9,1,17.8,3.815,0.0801,0.0801
site,S071,2025-09-25,9,1,41.99,9.301,1.8603,1.8603
site,S072,2025-09-25,9,1,56.88,51.327,1.604,1.604
site,S073,2025-09-25,9,1,164.74,12.96,1.9439,1.9439
site,S074,2025-09-25,9,1,231.85,19.128,0.7651,0.7651
site,S075,2025-09-25,9,1,32.71,7.463,0.1963,0.1963
site,S116,2025-09-25,9,1,8.84,3.143,0.6914,0.6914
site,S002,2025-09-25,10,1,195.54,27.85,0.919,0.919
site,S004,2025-09-25,10,1,17.62,6.347,0.252,0.252
site,S007,2025-09-25,10,1,174.86,30.839,6.7846,6.7846
site,S008,2025-09-25,10,1,40.7,22.455,0.7123,0.7123
site,S009,2025-09-25,10,1,31.13,20.161,1.0585,1.0585
site,S010,2025-09-25,10,1,44.59,12.263,0.2453,0.2453
site,S011,2025-09-25,10,1,70.05,10.554,0.2452,0.2452
site,S012,2025-09-25,10,1,119.35,20.266,3.5567,3.5567
site,S014,2025-09-25,10,1,420.97,27.239,1.3892,1.3892
site,S017,2025-09-25,10,1,18.12,2.849,0.0272,0.0272
site,S018,2025-09-25,10,1,62.17,15.726,0.8021,0.8021
site,S019,2025-09-25,10,1,48.0,38.72,1.1616,1.1616
site,S020,2025-09-25,10,1,29.29,16.88,0.6415,0.6415
site,S021,2025-09-25,10,1,44.91,30.621,0.6737,0.6737
site,S022,2025-09-25,10,1,31.65,11.919,0.3862,0.3862
site,S023,2025-09-25,10,1,23.93,9.808,1.6056,1.6056
site,S024,2025-09-25,10,1,58.54,15.246,0.9133,0.9133
site,S025,2025-09-25,10,1,324.53,24.698,1.3955,1.3955
site,S028,2025-09-25,10,1,81.75,13.798,0.4333,0.4333
site,S030,2025-09-25,10,1,77.43,13.084,0.3794,0.3794
site,S032,2025-09-25,10,1,107.68,8.997,0.8399,0.8399
site,S033,2025-09-25,10,1,43.54,12.936,0.7358,0.7358
site,S035,2025-09-25,10,1,208.08,21.217,1.1236,1.1236
site,S038,2025-09-25,10,1,0.09,0.034,0.0006,0.0006
site,S039,2025-09-25,10,1,736.35,34.149,1.1782,1.1782
site,S040,2025-09-25,10,1,38.11,26.474,1.5779,1.5779
site,S041,2025-09-25,10,1,135.71,32.694,0.7193,0.7193
site,S042,2025-09-25,10,1,59.36,16.1,0.5996,0.5996
site,S046,2025-09-25,10,1,38.44,24.961,1.0609,1.0609
site,S047,2025-09-25,10,1,91.22,12.352,0.5929,0.5929
site,S049,2025-09-25,10,1,222.21,17.808,2.511,2.511
site,S050,2025-09-25,10,1,79.81,16.588,0.423,0.423
site,S051,2025-09-25,10,1,151.99,17.845,0.8967,0.8967
site,S052,2025-09-25,10,1,17.14,3.947,0.24,0.24
site,S053,2025-09-25,10,1,11.36,4.719,0.6291,0.6291
site,S054,2025-09-25,10,1,131.41,25.065,2.8253,2.8253
site,S055,2025-09-25,10,1,24.08,6.742,0.2697,0.2697
site,S056,2025-09-25,10,1,202.12,28.232,0.8893,0.8893
site,S059,2025-09-25,10,1,54.0,11.069,0.2214,0.2214
site,S060,2025-09-25,10,1,33.62,22.394,1.3078,1.3078
site,S061,2025-09-25,10,1,63.45,16.6,0.6282,0.6282
site,S062,2025-09-25,10,1,63.97,10.916,0.4862,0.4862
site,S064,2025-09-25,10,1,266.66,29.197,0.96,0.96
site,S065,2025-09-25,10,1,28.0,9.751,0.1876,0.1876
site,S066,2025-09-25,10,1,27.51,16.907,0.9215,0.9215
site,S068,2025-09-25,10,1,3.99,1.208,0.0148,0.0148
site,S070,2025-09-25,10,1,81.24,15.475,0.325,0.325
site,S071,2025-09-25,10,1,35.93,7.96,1.5919,1.5919
site,S072,2025-09-25,10,1,69.31,20.848,0.6515,0.6515
site,S073,2025-09-25,10,1,128.39,14.808,2.2212,2.2212
site,S074,2025-09-25,10,1,200.41,23.047,0.9219,0.9219
site,S075,2025-09-25,10,1,67.23,15.593,0.4101,0.4101
site,S116,2025-09-25,10,1,86.43,20.155,4.4341,4.4341
site,S002,2025-09-25,11,1,222.68,31.715,1.0466,1.0466
site,S004,2025-09-25,11,1,46.88,15.114,0.6,0.6
site,S007,2025-09-25,11,1,71.3,21.488,4.7274,4.7274
site,S008,2025-09-25,11,1,141.16,20.916,0.6635,0.6635
site,S009,2025-09-25,11,1,35.74,14.704,0.772,0.772
site,S010,2025-09-25,11,1,43.26,14.059,0.2812,0.2812
site,S011,2025-09-25,11,1,182.41,21.201,0.4925,0.4925
site,S012,2025-09-25,11,1,48.09,14.551,2.5537,2.5537
site,S014,2025-09-25,11,1,941.71,33.237,1.6951,1.6951
site,S017,2025-09-25,11,1,1.51,0.237,0.0023,0.0023
